BVP_mean_rate,BVP_std_rate,BVP_inter_peak_time,BVP_RMSSD,BVP_SDNN,Temp_mean,Temp_std,Temp_min,Temp_max,Temp_slope,label,subject_idx
3.0764279068489486,15.387742773130686,58.318243648922135,294.3506197334084,189.03474993239337,-0.5459824561403508,0.036001809871207005,-0.5905263157894822,-0.4768421052631595,-0.0029947157342826527,1,11
2.988567405394093,15.098398417674549,74.1497121058701,341.4267922818,240.4392926488369,-0.5853157894736896,0.026987739966398944,-0.6305263157894814,-0.5168421052631587,-0.0024730400107457664,1,11
2.1873479255163772,16.13410164123273,84.05111584918563,318.48677466827814,225.6827427780106,-0.6148157894736883,0.021337574388394995,-0.6505263157894845,-0.5568421052631578,-0.0021128948693370764,1,11
7.578824277941138,19.661953628958084,36.3558533651908,272.9512097592218,210.605941816077,-0.6448991228070255,0.017368300703237603,-0.6905263157894836,-0.6268421052631581,-0.0019157386687086721,1,11
8.693300310370361,17.408215823904182,7.891402275088467,226.47243441776496,181.78421168709906,-0.6731491228070254,0.020658298813648383,-0.7205263157894777,-0.6568421052631592,-0.002095811239413016,1,11
4.9977498035569425,13.786626022166512,34.31462046051638,258.53519531326094,222.82786226548313,-0.6992324561403578,0.021480956967215865,-0.7205263157894777,-0.6568421052631592,-0.0021572706397497616,1,11
2.9921709109350303,15.27103709981083,150.6291950280713,588.677942673157,636.9208870889464,-0.7261491228070227,0.015578753712838723,-0.7505263157894788,-0.6968421052631584,-0.001803583943800136,1,11
2.669801842251829,14.247593332644986,164.6677328387534,615.2788826108517,652.092894854231,-0.7493157894736839,0.011374212931606044,-0.7705263157894819,-0.7168421052631615,-0.0015487184079401482,1,11
4.7315368761075405,18.394758412716225,191.25932077984817,694.8285514788926,701.0202323752669,-0.7731491228070269,0.015654994011616075,-0.8105263157894811,-0.7568421052631606,-0.0018034450524999639,1,11
6.477658896027435,15.875173300059888,115.85096922161972,645.120019599501,584.5036614900602,-0.7992324561403521,0.020225422238222733,-0.8505263157894802,-0.7568421052631606,-0.0020624078817157885,1,11
6.072004481922406,16.5512502872888,76.94884312191289,441.5546521821245,317.27195566978764,-0.8290657894736952,0.025219594368540058,-0.8805263157894814,-0.7968421052631598,-0.0023682465247478195,1,11
-1.3917863813254172,15.225752154973318,271.4195922801621,839.972478455816,796.0855423816746,-0.860149122807023,0.023986237659338806,-0.9005263157894845,-0.8168421052631558,-0.002243036017620966,1,11
-4.397410868207658,17.007957251286793,354.0210356352818,888.3181032969106,850.4544032391638,-0.8913157894737012,0.024702006236955405,-0.9305263157894785,-0.8368421052631589,-0.0022841478424790113,1,11
-5.868597333343956,19.263472853034475,369.5908885764584,906.1155945995662,776.616726985773,-0.9186491228070324,0.018722666800019522,-0.9305263157894785,-0.8768421052631581,-0.001913030288354767,1,11
-5.242556517200313,20.2990573107018,444.75393205471914,1319.234074467226,1080.0762282291867,-0.9415657894736924,0.014037618041513527,-0.9705263157894777,-0.8968421052631612,-0.0016383727422167732,1,11
-6.413739914097988,21.54085312189942,490.7069600050297,1288.6797855525451,1067.5061599819392,-0.9691491228070248,0.016370033323238352,-1.010526315789484,-0.9168421052631572,-0.001829973290837403,1,11
-10.202044201070649,21.700083851895084,718.5572347303046,1701.813414392912,1463.8666039375303,-0.9953157894736933,0.02267671008325573,-1.03052631578948,-0.9768421052631595,-0.0022724809732625577,1,11
4.698409355873892,20.94068907367691,110.68463857645838,423.1022417176698,301.3597223522832,-1.0282324561403584,0.02864856575370356,-1.060526315789481,-0.9968421052631555,-0.0026328344516215723,1,11
-3.865113783032612,32.05094211801941,1248.5194600050297,2759.7122012073,2642.997128265062,-1.0623157894736863,0.023417254221304903,-1.0905263157894822,-0.9968421052631555,-0.00232373186303492,1,11
-5.407232225199607,28.427133406737003,745.0359643340341,1658.2321870398446,1532.78236967177,-1.0899824561403548,0.01783929775285159,-1.1105263157894782,-1.0568421052631578,-0.0019690034823338183,1,11
-11.004872155818276,25.97726160610929,757.2718096290901,1417.7267463108167,1335.4046520280563,-1.1174824561403511,0.014965555045547255,-1.1705263157894805,-1.076842105263161,-0.0017471940759205557,1,11
-11.118697001246716,24.02466193911857,644.8881446740193,1402.8761761671694,1131.0283463038863,-1.147065789473693,0.02491585169560665,-1.1905263157894836,-1.126842105263158,-0.0023106066351663984,1,11
-4.089979520754426,21.95219053325484,255.0738431219129,566.934394021918,423.2691192799135,-1.176815789473693,0.028614894151408804,-1.2205263157894777,-1.136842105263156,-0.002553041399658823,1,11
1.1177432997139078,22.247941800023934,143.32072728613582,430.2249650129867,283.6099014320793,-1.2105657894736908,0.027610710134045355,-1.2505263157894788,-1.1568421052631592,-0.0024874152603160684,1,11
-3.8586122121786985,19.373963826611035,187.24713857645838,407.758399010144,274.62842635611435,-1.2401491228070256,0.015925745931824404,-1.2505263157894788,-1.1968421052631584,-0.0018069173350048458,1,11
-4.188925081426007,19.716590204411613,180.40126993239062,276.6571778018108,221.58932969288378,-1.2638157894736892,0.013848592124703539,-1.290526315789478,-1.2368421052631575,-0.0017219158592848124,1,11
-6.261197171596152,14.770119359337507,179.34194789849232,259.7352139685589,206.22122406196195,-1.2859824561403599,0.010243591162039514,-1.310526315789481,-1.2568421052631606,-0.001485245083750557,1,11
-4.36711981637751,9.778227829558062,121.18268545145838,176.0321188254526,167.80055419782133,-1.3073991228070199,0.015375310839524186,-1.3305263157894842,-1.2868421052631547,-0.0017935143245359983,1,11
-2.816431738424498,11.023974240704813,113.72283302090284,183.54917066201895,187.13142416042547,-1.3271491228070218,0.011298765975718918,-1.3305263157894842,-1.3168421052631558,-0.001487050670653145,1,11
9.716779067347233,19.062114101665944,5.649916354236211,172.97110884727917,179.10794129736882,-1.3451491228070225,0.008935376274193184,-1.3505263157894802,-1.3168421052631558,-0.0013162143714118488,1,11
11.27533359826964,19.440707100665332,-9.471611423541617,188.82683654623136,167.98029625919656,-1.3658991228070292,0.011077909063814517,-1.4005263157894845,-1.336842105263159,-0.0014018408579827475,1,11
9.645150253229772,18.800689365921645,0.39996391892418615,186.5276332299566,160.46765926449575,-1.3875657894736975,0.019082789498081558,-1.4105263157894825,-1.356842105263155,-0.0019843509710055517,1,11
12.729288650208787,17.79678032632218,-37.65270116713134,177.24291165613468,138.9482364043797,-1.4121491228070298,0.019109785392979466,-1.4305263157894785,-1.3968421052631612,-0.0019953928293711056,1,11
9.208586179853725,16.131215492163403,-10.304944756874988,189.4759591204938,139.60839780447952,-1.4388157894736935,0.01774651031203655,-1.4705263157894777,-1.3968421052631612,-0.0018973355714325753,1,11
15.828258952137432,18.925130472477715,-53.229522815946666,189.75122721617745,154.52983076466927,-1.4632324561403607,0.012760635840064542,-1.4905263157894808,-1.4468421052631584,-0.0016326781989087216,1,11
17.43380784508956,19.091001038442872,-64.71080895440582,202.63434244211075,156.5327812318456,-1.4838991228070242,0.013544397816391524,-1.510526315789484,-1.4668421052631615,-0.0016657343283554603,1,11
19.568215473199686,18.9080158857896,-82.4577225346527,201.89292115351893,150.3346700520138,-1.5098157894736914,0.01717639481909613,-1.53052631578948,-1.4768421052631595,-0.0018601127029800716,1,11
19.171091417620204,20.07337928172527,-71.84815463341818,192.02224154871132,163.77888622977213,-1.531899122807026,0.017247025814230092,-1.560526315789481,-1.5168421052631587,-0.0018346261493940642,1,11
0.06269883302120922,-1.5797807310945873,-0.4718559717236197,-0.6533087953174849,-0.5506226640250931,1.7964284796914842,0.70518626447217,1.3176873181750215,1.3333597043804797,1.169255228042135,0,13
0.027646902167595373,-1.3550986452482452,-0.24594346799025707,-0.16915323070966132,-0.07093731899129448,2.0850104839650627,-1.287719008002643,3.005511523477597,1.3333597043804797,0.11903009725940726,0,13
-0.1986455603246128,-0.5093544719702956,0.1745655496852354,0.09725044140083966,0.18939728565848887,2.093375179740847,-1.4451585654556378,2.4429034550435387,1.3333597043804797,-0.025069536445853864,0,13
-0.06477965939707644,-0.18952709738462967,0.04201656035338985,0.00842333684612217,0.05018324411862879,2.2376661818777257,-1.2551749234661282,2.4429034550435387,1.5723581419582489,0.2913773679180968,0,13
-0.2892720825634095,1.3435849600466843,0.6211214284140717,0.647814838081907,0.36393741630795096,2.4321453586707387,-0.2033278390399874,2.4429034550435387,2.2893534546910477,1.0021172618605554,0,13
0.30932484521394943,0.5324930932326619,-0.1964019577375872,0.23916326989046546,-0.04436632397335491,2.781371407320495,0.48956099371206624,2.4429034550435387,2.7673503298464164,1.2641232659142598,0,13
0.8047181651297917,0.7261941423255912,-0.5981327940813573,0.12883879993714661,-0.12436767845124405,3.210062065842792,0.07563496485628281,3.568119591911856,2.7673503298464164,1.026036040163958,0,13
1.2340730845830843,0.5980874459889467,-1.0091732470834835,0.149667906115805,-0.34497867904717006,3.4798235046200077,-0.5567702639886927,4.130727660345914,2.7673503298464164,0.5550708931404414,0,13
1.324139369810874,-0.8357747523601154,-1.448136038957965,-0.7631722501014538,-0.9987114856268136,3.55510576660421,-0.5009372957073119,4.130727660345914,2.7673503298464164,-0.12243217082819964,0,13
1.0763481994879769,-0.04191283898930018,-1.1081798146409043,-0.4291017671474199,-0.7454578744539134,3.375264807419578,0.31868857238934456,3.568119591911856,2.7673503298464164,-0.9689808336039056,0,13
0.13972535340574813,-0.03736829386941763,-0.15420910483906158,-0.08080212848764164,-0.030293245193931596,3.0636798897618336,0.49629704191847723,3.568119591911856,2.7673503298464164,-1.1668610332490825,0,13
0.32534734115520153,-1.6732486322741282,-0.7792201993967737,-0.5510969305595146,-0.8896162051700165,2.578527534751519,1.2815386860311593,1.88029538660928,2.7673503298464164,-1.5084740141715653,0,13
0.3607842573100599,-1.8186015329937708,-0.8526721513659322,-0.6095096458065806,-0.9920588855159518,2.024366439588528,1.238124278834797,1.88029538660928,2.2893534546910477,-1.5783960869419695,0,13
0.2241961298116352,-2.449179668989723,-0.8297592028740721,-0.729958238579656,-1.0558151860952216,1.562216997962379,1.161025342740599,1.3176873181750215,1.5723581419582489,-1.5555778659224422,0,13
0.651037351237816,-3.139144246723199,-1.2970591252788461,-1.246577405944221,-1.4953369191530959,1.0059647288556648,0.6203363307749915,0.7550792497409627,1.3333597043804797,-1.2844005511696248,0,13
0.9073731682411337,-1.3542854165281546,-1.2568621512863678,-0.8608724313571301,-1.1452715870644021,0.7132003766941051,-0.6336100308289391,0.7550792497409627,0.3773659540699118,-0.6355119765823399,0,13
0.9451115596933362,-0.2564918924431932,-1.0780293825694098,-0.40579706033696883,-0.7816514464283663,0.5040829822930672,-0.9294203366466648,0.7550792497409627,-0.10063092108528718,-0.3467257452870368,0,13
0.7756072728276591,0.7512772901374347,-0.6128205815761392,-0.008685644765452886,-0.18616861775305227,0.47480654707684,-1.1060765692978727,0.7550792497409627,-0.10063092108528718,0.3222663423529197,0,13
0.40398864189079364,1.0569503386006096,-0.24879536413967085,0.12971066050208527,-0.1092644029205151,0.6128240273814786,-1.0984038598367247,0.7550792497409627,0.3773659540699118,0.3350328068461469,0,13
-0.2380612388367087,0.09416064331213597,0.10394344816922885,-0.07614482235204958,-0.15883435233217266,0.6588298541498102,-1.0020219414561302,0.7550792497409627,0.3773659540699118,0.33283169227834075,0,13
-0.697090195575204,0.28857658754991355,0.5851153664982919,-0.1432666857006006,-0.0323574287883838,0.7382944640221725,-1.3839074919404428,1.3176873181750215,0.3773659540699118,-0.10988581779178028,0,13
-0.5828915037943506,0.33228180145529823,0.47668225814244664,-0.22914817391924147,-0.12656621135114982,0.9683235978634745,-0.08782548852395684,1.3176873181750215,0.8553628292252806,0.6682815524109542,0,13
-0.6597775044276389,0.21493671848016738,0.5799518851480138,-0.22324108838240292,-0.01866104571431266,1.2861820373529236,1.211814141432619,1.3176873181750215,1.3333597043804797,1.4219431804255196,0,13
-0.1726300536724554,0.7408009562195267,0.5163765210227115,0.6037655604831073,0.8832784435282989,1.7566961747553922,1.7537274773692528,1.3176873181750215,1.5723581419582489,1.7662708693149738,0,13
0.16847161806319846,-0.06399625143026075,0.027043826518465732,0.3777405534776718,0.6891499900331917,2.2732161389260144,-0.09176353322881618,2.4429034550435387,2.2893534546910477,1.0144435034402344,0,13
0.16909196328849838,-0.8737388068943506,-0.39652358467929466,-0.3562879926807061,-0.32615547918186955,2.578527534751697,-0.7805806944206453,2.4429034550435387,2.2893534546910477,0.6974830056771325,0,13
0.2593466723169546,-0.7927742444232745,-0.5075644628797653,-0.3988594469425717,-0.5131752894940081,2.699815623503875,-1.7187195299613014,3.568119591911856,2.2893534546910477,0.03626818951009749,0,13
0.10860988688061102,-1.022070809478638,-0.4629288489345833,-0.5644473132035082,-0.6382486813383101,2.6391715791276966,-1.5004881604202092,3.568119591911856,2.2893534546910477,-0.36851677950823625,0,13
0.06300727132904388,-0.9315725521964358,-0.4153175273930564,-0.26871495071377505,-0.6601479204595222,2.4781511854388922,-0.8310051098587988,2.4429034550435387,2.2893534546910477,-0.7642038083129788,0,13
0.5347306244065018,-0.8770197845133947,-0.8140246781185866,-0.5322203186789672,-0.7875952321858317,2.181204485389351,-0.6125307868544347,1.88029538660928,2.2893534546910477,-0.8454983063503466,0,13
0.5025449314477651,-1.620061688095997,-0.9557804195793029,-0.7271219479091632,-1.0263628567314853,1.9720870909884916,-0.856127616243888,1.88029538660928,1.5723581419582489,-0.6249466266568606,0,13
0.9086205684486826,-2.2349383112625207,-1.393679992413196,-0.9939685460277436,-1.4058203626792058,1.800610827579644,-1.186990684438099,1.88029538660928,1.5723581419582489,-0.31664384619374514,0,13
0.9293893259795378,-3.745769301592249,-1.6065347997114945,-1.669853752758733,-1.937498463433372,1.6458639557227228,-1.4818106704306784,1.88029538660928,1.3333597043804797,-0.25031692721734855,0,13
0.4342284015710771,-5.624977547075849,-1.3663040800584632,-2.0736438502947383,-2.1977072495473267,1.5747640416263236,-1.4520628775542685,1.88029538660928,0.8553628292252806,-0.34349744392087106,0,13
0.4548976473302873,-4.279062933846353,-1.2666925670366223,-1.4985533446496697,-1.6173476657751245,1.3781936908892305,-0.9445888761253312,1.3176873181750215,0.8553628292252806,-0.5907559803703505,0,13
0.39193001186775306,-3.1273205979778087,-1.0827209829832805,-1.1062660239866977,-1.3040988516416097,1.2569056021366962,-1.1963268688423498,1.3176873181750215,0.8553628292252806,-0.29155114012080663,0,13
1.0136633684586027,-1.3493869630218183,-1.349937688278563,-0.9796210763233709,-1.150351018722616,1.3991054303294947,-0.06787134508862314,1.3176873181750215,1.3333597043804797,0.5827315662091318,0,13
0.6762602332231249,-0.9331119923676087,-1.0073345536859881,-0.8087195648725565,-0.9538480502776738,1.620769868394477,0.764256222145088,1.3176873181750215,1.3333597043804797,1.32215932001859,0,13
0.5369921731706192,1.2656355100217493,-0.3603452449553063,0.1901482270177738,0.08140606910294693,2.1184692670692713,1.3086218766715811,1.88029538660928,2.2893534546910477,1.5682439286985814,0,13
0.18601425388106604,1.3737810491566713,-0.001332261117696283,0.39450595971417,0.20959171123924605,2.7458214502722065,1.6544218683400558,2.4429034550435387,3.2453472050016154,1.6467503482834314,0,13
-0.7454625710332312,0.5882541214891668,0.6898602738896521,0.5981240135332158,0.2253576162729711,3.2811619799390126,1.7171594491826174,3.568119591911856,3.2453472050016154,1.7180664602801297,0,13
-0.34983602003332465,-1.1103211483165116,-0.16337428423580563,-0.4569481624281134,-0.7414953313358916,3.678485029300824,0.3094399977913129,3.568119591911856,3.2453472050016154,0.9357903428841671,0,13
0.09256086263817793,-3.624220302552369,-0.8865340087890299,-1.08253704630654,-1.32823146051738,3.921061206806071,-1.0994556860553029,4.412031694563144,3.2453472050016154,0.1383999054560129,0,13
0.3408421612213069,-4.479982263803705,-1.2031988543483354,-1.6273805605255744,-1.7579007461835112,3.847870118765948,-0.8863725162284006,4.412031694563144,3.2453472050016154,-0.5736606572271179,0,13
0.49794077782688007,-3.2222963194469876,-1.1647549961022865,-1.1491751779396195,-1.3630463359536813,3.6366615504208304,-0.5534869673521867,4.130727660345914,3.2453472050016154,-0.5468804299855389,0,13
0.7942596737316384,-2.9455247914686975,-1.3136227025018785,-1.0340929975912758,-1.2139571197872823,3.6073851152047816,-0.3740492995651725,4.130727660345914,3.2453472050016154,-0.14143512659689517,0,13
0.8348634090448301,-2.237849365094581,-1.1925941250287106,-0.558882477899869,-0.890786282836834,3.5864733757646956,-0.4793252283564297,4.130727660345914,3.2453472050016154,0.5023175139988413,0,13
0.5867889131827074,-1.9546633453977982,-0.9500521824563378,-0.5383485916788472,-0.7815243134198087,3.856234814541733,0.29596150566463636,4.130727660345914,3.723344080156984,1.0335932001800483,0,13
