BVP_mean_rate,BVP_std_rate,BVP_inter_peak_time,BVP_RMSSD,BVP_SDNN,Temp_mean,Temp_std,Temp_min,Temp_max,Temp_slope,label,subject_idx
0.7140622593583539,-1.0616895873695764,-1.4912917562828842,-1.2010921376749166,-1.0773428457387992,-0.39809900228672457,-0.1667882731690784,-0.2593541478191006,-0.5873467332642068,-0.917468537376356,0,14
0.6953203608470626,0.466518914023567,-0.430345566148387,1.0900716666078112,1.0614030769809257,0.2062757206567796,1.5206381992892946,0.08645138260657162,0.1656618991255934,1.621599254737541,0,14
0.1946949714747497,-0.2863609588548006,-0.5189628813336361,-0.5960792183940532,-0.40142939450728893,0.8999927939486507,0.5935646091780304,1.1238679738833426,0.9186705315155007,0.9480935261232358,0,14
27.78810594294032,26.44096618019587,-138.51835798239756,154.49923582557125,164.19186104001693,0.5312499999999929,-0.005404508004863631,0.5450000000000088,0.5109999999999886,-0.0013661504271128516,1,14
29.016200679828643,21.45096213780599,-181.10556728472318,72.37411495846152,102.33267637789763,0.5324166666666557,-0.004118614496990778,0.5250000000000057,0.5109999999999886,-0.00016440030557679703,1,14
16.924829220155985,15.5819941177634,-92.68502464906419,161.23343763286476,145.75890368889128,0.5512499999999889,-0.0032207198390692884,0.5650000000000048,0.5609999999999928,-0.0003805264254462021,1,14
18.66689529710267,21.308237395637523,-88.024936929766,145.38149537511288,156.3579507202935,0.5635833333333267,0.0008375450128936049,0.5750000000000028,0.5809999999999889,0.0003106326828252665,1,14
26.41347171696337,26.303752365206865,-131.94784516188474,141.88093867149684,156.44606007226838,0.6184166666666613,0.00139886287075177,0.6250000000000071,0.6209999999999951,0.0006434335717758351,1,14
35.453398470669185,18.2515574007103,-224.88803883346134,85.6553650171997,110.09668070632165,0.6337499999999991,-0.0036181700858701205,0.6250000000000071,0.6209999999999951,-0.0007966664351691103,1,14
31.292980314971274,15.733199998755062,-214.06183624326718,115.14388574908423,83.80300866740805,0.6424166666666551,-0.003211326842463282,0.6450000000000031,0.6409999999999911,0.0002345162858533096,1,14
31.713127741917816,18.79633589594042,-203.00699434603393,87.72965844127225,101.32551983864991,0.6614166666666677,-0.001933098122116535,0.6650000000000063,0.6609999999999943,0.00030896590040967783,1,14
35.15945922454158,16.227020970422167,-230.8720813866529,58.316605403748156,90.81604378029536,0.6920833333333292,-0.0016017910172092219,0.7050000000000054,0.6809999999999903,0.00027563025210083935,1,14
28.84063051714793,22.991333744335183,-170.56777658704868,120.34615586456306,127.15495902496525,0.6964166666666571,4.590748790641447e-05,0.6850000000000094,0.6909999999999954,0.00012784221126462382,1,14
22.151856436280113,21.728186231794357,-114.31964003367966,199.24008091323168,158.84264276925194,0.72441666666667,-0.000506458838630923,0.7250000000000085,0.7209999999999894,0.00032230015973335954,1,14
21.352967740204065,24.608903185673423,-75.93389852293808,264.39736121276593,208.19316303444828,0.7527499999999918,0.0021369027954277406,0.7550000000000097,0.7609999999999886,0.00054120425029517,1,14
63.26119899858071,7.257266537249812,-383.427632175946,-72.58476083671835,20.370601805679314,0.7680833333333226,-0.002836833762510066,0.7550000000000097,0.7609999999999886,-0.0014433780123619963,1,14
49.079386399085635,13.120620838211245,-322.22371512525467,-14.946555593791572,19.407305188635604,0.7880833333333257,0.004228699347422829,0.7850000000000037,0.8009999999999948,0.0011156885894853842,1,14
50.14492691797193,-4.225555333312915,-356.2266913157309,-122.77885450930538,-72.37505504406185,0.8504166666666677,0.0010798506944053286,0.845000000000006,0.850999999999992,0.0008956733106465344,1,14
50.33704138670748,-4.0849300329408695,-357.52877464906425,-126.89540704303893,-80.079333721483,0.9034166666666579,0.008765625110244809,0.9050000000000082,0.9209999999999923,0.0018935203833598845,1,14
50.04570516195875,-0.7510521794479068,-347.62396143067343,-77.37857212569779,-10.42715254184327,0.9774166666666702,0.0017943650111036241,0.9850000000000065,0.9809999999999945,0.0008334467671366099,1,14
46.83709834659018,-0.5252651726842803,-339.003271775501,-108.86835882172049,-57.29030905777232,1.0120833333333294,0.00207726469679502,1.0050000000000097,1.0109999999999886,0.0007634419056878081,1,14
43.37853942953848,-4.734069315408293,-328.97888429818704,-146.57775274759166,-86.0674776056512,1.0504166666666563,-0.004417797342717985,1.0450000000000088,1.0309999999999917,-0.0006010972984235209,1,14
40.31967008297205,-7.51366564610926,-317.4956307096703,-184.37440347160344,-107.90760936522037,1.0735833333333247,0.000547119916027218,1.0650000000000048,1.0809999999999889,-0.00015939995833041303,1,14
30.853751964223562,2.3255032357303023,-246.33085798239756,5.6803552592797075,24.535249322858732,1.078249999999997,-0.00047267697072659806,1.095000000000006,1.0809999999999889,-0.00047053267588027564,1,14
31.294580203257766,-4.827289016231685,-266.95585798239756,-133.0310344260008,-61.23178518056626,1.0277499999999975,0.015359657833052372,1.0050000000000097,1.0609999999999928,-0.004011334120424896,1,14
0.7792382887893526,-0.8817724850634988,-0.7545586329254367,-0.5984533454281644,-0.6661885126747901,-8.4823104603779,17.903146937897155,-11.200620550184508,-5.0289484567497285,-7.552898245788886,0,15
0.766817940886593,1.2695594243391557,-0.15877162362799582,-0.13426704603140271,0.18371118636229122,-10.740913837401898,1.3530666809778609,-11.200620550184508,-11.31513402768685,1.683618184819855,0,15
1.0226684119707716,-0.9373848020985688,-0.8537198341732399,-0.7116345201499754,-0.7655315007904513,-3.817482570577321,16.3070512944436,-7.832012865918435,-0.538815906080197,6.9428556684967795,0,15
2.076309986538999,0.9185423234891263,-0.8734102375478637,-0.6141996901890087,-0.6539193606768848,-0.806011401212094,7.744140010698094,-2.779101339519551,0.3592106040536774,-3.8818821938341963,0,15
1.7647145193434262,0.048326687089669355,-0.8479975982683076,-0.5617894892051214,-0.6224477502455003,-5.943226925423132,1.821080071639734,-5.305557102718994,-5.926974966883603,0.0022762782734889386,0,15
1.5410568867327026,0.8112377784794698,-0.7914053152445509,-0.6001407018260378,-0.645304399751976,-3.640337207673595,1.2175357161178404,-3.6212532605860317,-3.2328954364818205,1.3328643963156805,0,15
1.1963129398803825,-0.01872855619837392,-0.8239458779832108,-0.6537180284375048,-0.7112048946835587,3.150235036973109,14.25471930823743,-1.0947974973865895,4.8493431547232095,6.092355331770005,0,15
0.2681182702792211,0.10882915260609877,-0.5913093987550719,-0.6037638287484616,-0.6189744839625004,3.3273803998771494,5.06141237826199,2.273810186879483,4.8493431547232095,-1.3200344642288584,0,15
0.10156882569260132,-0.08804534016901232,-0.5102250197294241,-0.5144739955744033,-0.5644621523531339,4.316442009423607,-0.6505617504707732,3.9581140290124446,3.9513166445893346,-0.6050761519681876,0,15
0.6298767035034587,-0.5667658339225126,-0.6813920195460474,-0.5933105499868796,-0.6133648628688882,2.722133743288816,0.02886806752651559,2.273810186879483,2.1552636243214263,-1.1927698153025,0,15
0.678721916263953,-2.1070726667405233,-0.8307965227702973,-0.7181072875788604,-0.7820080270081912,9.763661918716087,17.13095997419108,3.9581140290124446,12.033555235794365,6.8683592886375475,0,15
0.6363791838707098,-1.298594029879621,-0.7875756145128813,-0.6884506300697488,-0.7468017592772728,13.631335675449584,-0.6140435607874193,13.221785160744032,13.829608256062114,-0.055665350505953254,0,15
2.2099365971204907,0.9503494196202579,-0.9403640228337588,-0.6825770787464557,-0.7184681947432138,13.306569176792491,-1.1172310784970991,13.221785160744032,12.93158174592824,-0.5026436296616477,0,15
1.3766345482505788,-1.280020781546917,-0.9245219067636217,-0.7188902780747549,-0.7793143266701068,12.406080248697895,0.11660826669767371,11.53748131861092,12.033555235794365,-0.975488707379689,0,15
0.38711371262882627,-0.41669913934936587,-0.6720731277400843,-0.617405206525089,-0.6712593808378489,10.014617849496181,3.7807540853852664,7.326721713278517,10.237502215526456,-2.397127956360899,0,15
1.037956157212561,-2.2488413898668513,-0.8892523536180008,-0.7638843255110223,-0.7717360982959485,4.715019075957226,2.9865229591747244,3.9581140290124446,5.747369664857084,-2.369191813913801,0,15
-0.09195936319276442,-0.11442262807314764,-0.3170899134457944,-0.3401532868294969,-0.357037996448935,3.3126182863014977,-2.197361741393704,3.9581140290124446,2.1552636243214263,0.05504454734048029,0,15
1.003327548576574,-2.81941924021907,-0.9089641363665384,-0.790301756030755,-0.8475101201286797,3.2535698320003084,-2.1231690653282045,3.9581140290124446,2.1552636243214263,0.11505552000490225,0,15
1.323139104096544,-2.2613721559445987,-0.9447302645799185,-0.7561547974033063,-0.8165512439832566,3.3716667406028447,-1.1524293339677245,3.9581140290124446,3.0532901344553007,0.4275264466368923,0,15
0.11830082699379878,-0.08681673496835383,-0.551107899910423,-0.6072039018497586,-0.610768454932603,4.493587372327176,-0.9969385119312043,4.800265950078925,3.9513166445893346,0.5682418308155635,0,15
0.3007416460173986,-0.35954446933705403,-0.627794272128721,-0.6249840172976684,-0.6425187035281469,9.527468101510857,19.446912944341207,5.6424178711454065,14.727634766195989,7.919585982207358,0,15
-0.3520246948680215,0.26090949006455677,-0.3742541992653776,-0.5256495385263005,-0.56020826166164,17.26281561497801,4.711580128469742,14.906089002876994,18.319740806731485,2.6551751388179348,0,15
0.059034017845705236,0.6326632975186838,-0.12620111926002192,-0.2163480012273622,-0.05116628021119503,15.757080030295239,2.9750705225910643,14.063937081810513,17.42171429659761,-2.0546515433966985,0,15
0.9010418507956894,1.5012164521413778,-0.2380888848949785,-0.4757393887929945,-0.1055729714989947,15.37326507733727,-1.3477914675834866,14.906089002876994,14.727634766195989,0.09332740921261154,0,15
0.24047291661026876,1.0642484120433604,-0.42443910948296126,-0.5360283069502266,-0.49661848394883046,15.653745235268039,0.15995831565032684,14.906089002876994,15.625661276329863,1.0152201099712315,0,15
0.710899850847352,-0.8285560995955046,-0.7264954558869082,-0.6296280555112153,-0.6401349323735874,15.506124099514986,-0.290094012440941,14.906089002876994,15.625661276329863,0.15437305381952354,0,15
1.0571896224237585,-0.37403776948485973,-0.770853380883292,-0.6119177788425277,-0.637698454632029,16.347564573308077,-1.474265063358239,15.748240923943474,15.625661276329863,0.02710840489324942,0,15
1.021410359784277,-1.0683214211257683,-0.8450611877381446,-0.6971829016606109,-0.744276190663835,16.126132869678496,-0.5504901650719966,15.748240923943474,16.523687786463736,-0.8202879160060883,0,15
-2.8219726706259265,-0.51116376483793,0.6208155846625956,-0.4269905553059968,-0.3166322224002683,15.255168168734576,-0.4902053217135785,14.906089002876994,14.727634766195989,0.4244224308094223,0,15
7.7703902035783585,3.1460864275688216,-322.699567885467,-1012.5712944288093,-686.5879669191265,0.24746666666666783,0.012711536501697897,0.2339999999999982,0.26800000000000423,0.003034877422043268,1,15
17.032788177688687,17.644649320536168,-358.44303193775454,-975.9001123278412,-689.2556402362134,0.3774666666666704,0.02146676799982119,0.31400000000000006,0.40800000000000125,0.0033348982568233293,1,15
15.442149841827145,3.08231414270605,-412.6279734582224,-1134.814147084563,-727.3837131566195,0.31346666666667033,0.01173379032813112,0.29399999999999693,0.34800000000000253,-0.0006564900340301047,1,15
15.999103187082824,14.574089944391403,-183.48493806802276,210.6347708818853,148.06058729064716,0.2858000000000054,-0.0012855515593818943,0.29399999999999693,0.2880000000000038,-0.0005020348635321975,1,15
-1.209144655405936,2.019419012855945,-205.0366622059538,-919.185499288092,-626.7132713506877,0.2851333333333379,-0.0030147916884345847,0.29399999999999693,0.2880000000000038,-0.000379804153066229,1,15
-3.3722855281816493,-7.788513683260621,-239.51942082664345,-1005.6650343668979,-705.4835591938502,0.2891333333333428,-0.005664948852198157,0.29399999999999693,0.26800000000000423,-0.0006020418084589045,1,15
14.971164571225856,6.371255972018609,-393.657934340157,-1073.455436884856,-712.6059920377188,0.3028000000000013,-0.0020425850917231963,0.31400000000000006,0.2880000000000038,0.0008502812695326001,1,15
16.68264046271743,20.548137792393867,51.105579173356546,311.99556818932047,746.0576712274838,0.2744666666666653,0.0022758351752397085,0.27399999999999736,0.2880000000000038,-0.0013198694353775367,1,15
25.184519284178464,12.287591454917639,-423.41365159587417,-899.9799418172786,-617.4799536069853,0.2758000000000038,0.004133420826634732,0.27399999999999736,0.2880000000000038,0.0015292173067574895,1,15
0.8767458171044069,10.58204671722325,65.5401029828804,77.24826202840313,455.01166186887485,0.27913333333333057,0.0026175107148983454,0.27399999999999736,0.2880000000000038,-0.0017287867213001975,1,15
20.05566126383856,13.464939297133405,-372.07990469761114,-957.5072360318339,-604.37062218233,0.28013333333333534,0.007275503365046579,0.2539999999999978,0.2880000000000038,0.0023148274185708574,1,15
5.456185131692976,-13.932699418471271,-400.41469109691377,-1338.4508831760972,-907.6107122843683,0.3338000000000072,-0.0011976762359121752,0.33399999999999963,0.32800000000000296,-1.5334398222087178e-05,1,15
2.858443725420898,-7.451823219325888,-334.18853847370224,-1165.0886827126808,-775.8484815334635,0.3154666666666657,0.005440960773784351,0.29399999999999693,0.32800000000000296,-0.00169656226126813,1,15
19.216121189674297,-6.273003621233521,-504.028349398072,-1310.5518938131158,-905.9319244585038,0.25813333333334043,0.006415665918294795,0.2539999999999978,0.26800000000000423,-0.0021254809361761916,1,15
17.45348203828489,-9.47240412308619,-495.23588424127763,-1315.1143889571053,-895.7356341766983,0.23580000000000467,-0.0044889299699309975,0.2539999999999978,0.22800000000000153,0.0003758038752691192,1,15
10.065461215072375,-7.563702802387411,-431.02583108305373,-1326.3479399253144,-886.248254722824,0.23213333333334063,-0.005164934496139058,0.2539999999999978,0.22800000000000153,-0.0005431488297798229,1,15
8.545338519810244,-4.0949220365574455,-402.2798374933101,-1274.4261207608124,-853.9874790299976,0.22013333333333662,-0.006690657752719948,0.2339999999999982,0.20800000000000196,-0.00019645808736716276,1,15
8.085026245172969,-12.79193037783472,-419.20692082664345,-1332.0195522682052,-875.6919682786228,0.21846666666667147,-0.003350680555086284,0.21399999999999864,0.20800000000000196,0.0005180359747204669,1,15
-3.1087196556722603,-4.4867778819637785,-211.91525415997683,-909.0046198840369,-613.4279061765409,0.2038000000000011,-0.0009801766462096493,0.21399999999999864,0.1880000000000024,-0.0011087436627543231,1,15
-0.6447455860873106,-5.654045089815227,-288.34754582664345,-1226.2096335696576,-784.2216734698911,0.1548000000000016,0.0022371539281203535,0.15399999999999991,0.1680000000000028,-0.0014032085561496914,1,15
7.686391659275799,-5.452775295046141,-390.27955596177856,-1181.1949847459805,-827.4435724850807,0.12579999999999814,-0.0012855515593819828,0.1339999999999968,0.12800000000000367,-0.0004486978262379557,1,15
6.46380281096944,-7.984913230986322,-383.6166430488656,-1226.301805628446,-821.7959981666619,0.12080000000000268,-0.0026104396893629513,0.11399999999999721,0.10800000000000409,-0.0004386971317452989,1,15
-0.6409923441742329,-0.5588690788600275,0.7287725121378615,0.5298895001443059,0.5423838618959385,3.3832631135996163,-0.6998511564394426,3.4003349217498395,2.909226964773948,-0.7841297825079938,0,16
-1.2230969399974225,-0.8897244920527686,1.1120478320442142,-1.0709015747383832,-0.4138731693508996,3.800174334552947,1.4755791606938535,3.4003349217498395,4.147195885954263,1.4330682599289815,0,16
0.5892148573063826,-0.12997790087196975,-0.9591130312958734,0.010196324592031817,-0.177913537329879,6.581486178447392,0.8592347042001405,5.189984880565601,6.004149267724735,1.2378443344420305,0,16
-0.06571590697520605,-0.3010906650869484,0.008288617506213247,0.2124072161992429,0.4367754732101231,8.488997792124712,-0.7190652941467713,7.57618482565314,7.861102649495316,0.4188808092329276,0,16
-1.9081351409103875,-0.5005806499426624,6.7226088611348676,15.833243095239618,15.801635012196103,9.488442499889338,-0.14298633236673552,8.769284798197017,9.099071570675632,0.5127028338197565,0,16
1.5581497824390556,1.4079520129409777,-0.9314729841872424,1.1798065825787107,1.6189162173287297,14.537066052256247,9.145684218335779,10.55893475701267,16.526885097757628,4.536438064218209,0,16
-0.8717951370774781,-1.3740020039942817,0.3069794491640016,-1.236560416114587,-0.6928164056699847,23.006646061487206,4.3061721329562594,18.31408457854728,21.478760782478997,2.3340628910157624,0,16
1.4467571357495206,1.3867946530285118,-0.7656327015354562,0.8436656887282528,1.513085540960275,26.764558162683294,3.1634790122946557,22.489934482450582,24.57368308542989,2.1740432799609244,0,16
0.40677547404094916,-0.2685513766101788,-0.9591130312958734,-1.043707742143464,-0.6796730304589125,29.471625542572312,0.6081911719395282,25.472684413810114,26.430636467200365,0.9925932252884812,0,16
-1.7861608759099843,-1.5992637736055668,1.6676445490967862,-0.24890782742915582,-0.7310104316227922,30.07700347984708,-1.6650569271253932,26.665784386353884,26.430636467200365,-0.12956535244568648,0,16
-1.1328942100427464,0.2038791188974781,1.850640723057381,0.30331381109121264,0.463621925061442,31.20209266515957,-0.6222159048663245,27.85888435889765,27.66860538838079,0.49821684797695687,0,16
0.6826195116974892,-1.5368135765999844,-2.1102396991141545,-2.64985518895901,-2.01063127445018,33.30949322038969,0.12686769064793732,29.051984331441528,30.14454323074142,0.9009609427475945,0,16
0.451753010552492,-1.1075613762288905,-1.1433800120200794,-0.008913953847171883,0.23762087009344643,35.137049257445234,-0.8981455839984955,30.841634290257183,31.382512151921734,0.34847218036871874,0,16
1.3145871182344622,0.005449188174153265,-1.863105160260513,0.2928301733601177,-0.3107922324347227,36.29640511845281,-0.8017034492913202,32.03473426280095,32.620481073102155,0.5022594486772648,0,16
1.8749279500870244,-0.1711095489521771,-2.5922449576001316,-1.271131588901313,-0.3607592640329964,41.49922871144607,8.2108289196669,33.82438422161671,39.429310139593994,4.127293185005318,0,16
-0.46800479451431143,-0.4305636993130288,0.3497769414612365,0.9921291911182,0.009791264357818873,44.845940704304695,-0.22219327848413084,39.19333409806379,40.04829460018416,0.6516672328937114,0,16
-0.5679972126801923,-0.24101979964007622,0.7206885413706084,0.6079065346727875,0.25211364705468875,45.656918695748004,-0.9987006707603839,39.78988408433567,40.66727906077431,0.28547498612185906,0,16
-0.020215907952588767,-1.1002010600873788,-0.737992654426825,-1.0624331375270506,-0.6300592178204435,46.75345231798165,-0.8573374571651114,40.98298405687944,41.90524798195462,-0.11069988251079813,0,16
-2.2571450305596725,-1.0224745661172543,3.1000253155145177,-0.2165182774024199,0.5418141473195413,47.353119142640544,0.7206768560850176,40.98298405687944,42.524232442544786,1.1221248893949916,0,16
-1.1646898986261673,0.29458048687181326,2.515635748074886,2.823473632914869,2.5626774388043634,47.47305250757255,-0.7774937694024868,41.57953404315133,42.524232442544786,-0.2289459529955452,0,16
-0.6076770763626508,-0.27895776406388273,1.2004959827918336,1.67310891864984,1.4985302569265448,48.51818611626386,-0.7234061923498636,42.17608402942321,43.14321690313505,0.5844589962507505,0,16
0.2884000627139651,0.7196238021215942,0.22138446456952868,1.2786992655148828,1.1344292635723088,49.16925295446508,-1.0883358274910564,43.36918400196698,43.76220136372521,-0.311313942264839,0,16
-1.2121099555336905,-0.4586532569289288,1.5690299442402453,1.2657843139869922,0.3461936825445259,49.18638629231244,-1.371395008038684,43.36918400196698,43.76220136372521,-0.1467464054220984,0,16
-1.5397035109501849,-1.6084712053205996,1.2447200581656432,0.12498370588716605,-0.8289036077152425,49.1292751661545,-1.0679592748823334,43.36918400196698,44.38118582431537,-0.36134112593144824,0,16
0.6167472146026134,1.4157823155936256,-0.26811185358009726,-0.47413687019979206,0.26519404797651325,48.478208327953034,-0.9312421585679854,42.7726340156951,43.14321690313505,-0.5442688076215745,0,16
0.6743568178112309,1.5246776278179857,0.5922960644789007,1.1860740437845125,1.9711589824622902,48.20407492239469,-0.8091566345383895,42.17608402942321,43.14321690313505,-0.47150199501556306,0,16
4.695391049488019,2.7159518236607822,-3.330014849947336,1.5045243733505946,2.0991251258128183,48.98649735075939,0.4941933920090688,42.7726340156951,44.38118582431537,1.104270069635267,0,16
2.844946061035119,1.2637505857946731,-2.7691412590953703,0.22247389379883412,0.6440220645786177,51.145297919531714,-0.2700672754216943,44.562283974510855,46.23813920608584,0.5615509256154497,0,16
1.0574374551956967,-0.07880574638141237,-1.6124232356816985,-0.9113762406559123,-0.36586914557135913,52.847209479039876,2.304454305951975,45.158833960782744,48.09509258785642,1.7901646551251023,0,16
44.52748765415515,15.842591866865817,-314.8875036512976,-2.860531738809243,45.21943093401336,1.7088999999999999,-0.0009253744719890898,1.7140000000000022,1.7140000000000057,0.0012233627335231617,1,16
56.97948753362053,0.7424540172820429,-422.7242328254772,-147.25992549588042,-69.32256235396767,1.7185666666666641,-0.002457692483986383,1.7340000000000018,1.7140000000000057,-0.001535162164039186,1,16
26.477980882194956,12.337956397109608,-213.5743387576806,28.0804586474124,32.430756716774596,1.6964000000000006,-0.0037951356646095773,1.6940000000000026,1.6940000000000026,-0.0008503923883602951,1,16
23.271946902981227,15.68442985029938,-112.56987447196627,251.30757544202572,236.92667015457982,1.6557333333333268,-0.008788003291589392,1.674000000000003,1.6540000000000035,-0.000593707896381691,1,16
27.66532237991936,10.211882857808696,-223.5781497332904,8.730711344321605,50.67826155668445,1.7032333333333298,-0.00011762886388274121,1.6940000000000026,1.6940000000000026,0.0009350093756510566,1,16
23.58913705797309,11.594793764835828,-189.0350759371678,118.40683197067972,53.30394492916048,1.6953999999999958,-0.002333363580606148,1.7140000000000022,1.6940000000000026,-0.0018910202097367572,1,16
35.393686170308285,5.601182722717919,-296.624610496811,-30.373208389654963,3.404969806547342,1.671399999999995,-0.004327640039732834,1.674000000000003,1.6540000000000035,-0.0008287242169595038,1,16
39.14157949925453,-3.8984877791252472,-345.54431424787674,-97.38150680268973,-51.316864372214525,1.633733333333332,-0.0007729479772741743,1.634000000000004,1.634000000000004,-0.0016282241822348535,1,16
17.739874657474516,8.3419668918899,-51.57985346356293,778.7703408789813,561.4685170812122,1.5852333333333384,0.01944567008485231,1.5340000000000025,1.5940000000000047,-0.004167567192166211,1,16
27.097797037530555,6.164606057840576,-239.05796971006157,59.6540550424059,27.76639176064802,1.5192333333333359,-0.0008810658867987216,1.5340000000000025,1.514000000000003,0.001161691784151642,1,16
20.286369190688703,12.071997131933266,-122.39130304339494,120.94245370931202,185.6474530403567,1.5237333333333325,0.001153265919032781,1.514000000000003,1.514000000000003,-0.0023371623029376644,1,16
1.7268404464764302,6.657688428849465,63.23061813887114,285.71695976873116,200.81300965487117,1.4420666666666726,-0.0007436348050721027,1.4540000000000006,1.4340000000000046,-0.0015887769984026575,1,16
55.24864591192372,13.188456469488841,-376.91345912805093,1.4889000605504066,22.870279658576436,1.4637333333333338,-0.0054990183923212185,1.4940000000000033,1.4540000000000042,-0.00029146468504757684,1,16
74.91350183259344,2.399104127830018,-484.3075118346037,-106.7987063128709,-77.7524193018952,1.4585666666666697,-0.005416190448535713,1.4740000000000038,1.4540000000000042,-0.0012195846933814693,1,16
