BVP_mean_rate,BVP_std_rate,BVP_inter_peak_time,BVP_RMSSD,BVP_SDNN,Temp_mean,Temp_std,Temp_min,Temp_max,Temp_slope,label,subject_idx
-0.6545056246425578,-1.1857933924191884,0.29132054627071213,-1.3095626050878173,-1.3965937125788743,2.1864532057653907,-0.552102191853493,2.1230139886195696,2.0374217971465525,-0.7211660813761679,0,14
-0.2142509601906341,-0.9183806351071591,-0.19876375110792915,-0.8845151402360928,-1.0927944280795037,2.1705478066974204,-0.7649108462570459,2.1230139886195696,2.0374217971465525,-0.035538069964696675,0,14
-0.16655496303740663,-0.8125939045498127,-0.22939401969409423,-0.7461833199599832,-0.9611787068503373,2.2500748020370445,-1.152879870651449,2.4381280146034343,2.0374217971465525,-0.11526225733812359,0,14
-0.12150321353122823,-1.1215401800964924,-0.35191509403875454,-1.2154976954428869,-1.3881154269513907,2.345507196444525,-1.152879870651449,2.4381280146034343,2.0374217971465525,-0.2428209571356067,0,14
-0.3188745339839813,-1.083307211073085,-0.10687294534943391,-1.274443737657389,-1.2908876625728651,2.4727503889874938,-1.023503337249045,2.4381280146034343,2.34564714594557,0.2674138420541273,0,14
0.20887849571925693,-0.7265431690049727,-0.6582177799004053,-0.8350791425014876,-1.0246937284760698,2.5999935815306885,-1.0235033372495175,2.7532420405872986,2.34564714594557,0.26741384205408186,0,14
0.19253924180636756,-0.5159994051332413,-0.5663269741419101,-0.6273543407921,-0.6485363041242239,2.5999935815306885,0.057322147426346434,2.4381280146034343,2.34564714594557,-0.9762834809710723,0,14
0.310549235434982,-0.5994220680700691,-0.7250474568156741,-1.0110604561130185,-0.7582413685667622,2.5999935815305757,0.057322147426346434,2.4381280146034343,2.34564714594557,-0.08337258238878113,0,14
0.6016701312255041,-0.72138432857703,-1.0870415401067164,-0.9352540702576968,-1.0236873457947138,2.6318043796664026,-1.0235033372495175,2.7532420405872986,2.34564714594557,-0.11526225733823121,0,14
0.2903025963802276,-0.7816843982871073,-0.752893155530371,-0.8801757703132157,-0.988148229864279,2.7590475722095973,0.9128478592066943,2.7532420405872986,2.6538724947446966,1.5430008400288222,0,14
0.2019895083136833,-0.6475691521114968,-0.613664661956893,-0.8306985053869111,-0.7833628605636754,2.790858370345311,0.5047416378759,2.7532420405872986,2.6538724947446966,-1.6140769799584425,0,14
0.10980886061704011,-0.3701675615391046,-0.4465904696687202,-0.6701550109240514,-0.6329113667892549,2.5999935815306885,0.057322147426346434,2.4381280146034343,2.34564714594557,-1.4865182801608237,0,14
0.3208918831421385,-0.7389882965542881,-0.7807388542450656,-0.7716440287937708,-0.9906170385204294,2.5999935815305757,0.057322147426346434,2.4381280146034343,2.34564714594557,0.3949725418516105,0,14
-0.08146749556398881,-0.25362051369479965,-0.137503213935599,-0.006779736216393904,-0.21629789336697908,2.5681827833948616,0.83389565213033,2.4381280146034343,2.34564714594557,-1.645966654907711,0,14
0.8527128779789481,0.4404415529600121,-0.8921216491038467,-0.03870628552934098,0.4613918996152699,2.5522773843268918,0.7637739717783298,2.4381280146034343,2.34564714594557,0.09202062983283156,0,14
2.135358035790029,1.117369846037962,-1.8783234785826484,0.8629661938838576,0.8774059897268807,2.6318043796664026,-1.0235033372495175,2.7532420405872986,2.34564714594557,-0.8487247811734981,0,14
3.0945391672133518,0.4051085112806543,-3.0780089982074466,0.2537287459578546,-0.08487175528340996,2.5045611871233207,-0.5521021918543245,2.4381280146034343,2.34564714594557,-1.7416356797557437,0,14
1.5467959553730202,-0.505282359316248,-1.9548991500480613,-1.2243467236072054,-0.5674804933485372,2.409128792716066,-1.1528798706517192,2.4381280146034343,2.34564714594557,-0.24282095713571433,0,14
0.4851904515383101,-0.21547066272557597,-0.7807388542450656,-0.07088820956441506,-0.22861698387716275,2.377317994580239,-0.2355410975934159,2.4381280146034343,2.34564714594557,-1.2314008805661005,0,14
-0.2338408858131758,-0.07785019834973254,0.10753893475372164,-0.20858750359181233,-0.051296647264358654,2.2182640039012176,0.6721223957705891,2.1230139886195696,2.34564714594557,-1.9648634044015212,0,14
0.8877891443841048,0.9254655909315588,-0.7194783170727355,0.9623116329749176,0.856291317646605,2.1069262104259927,0.2530222062114231,2.1230139886195696,2.0374217971465525,-0.03553806996469674,0,14
0.158420117389095,1.1496198471310823,0.38321135202920736,1.1152849753754868,1.5636648536349267,2.1228316094938497,0.05732214742735957,2.1230139886195696,2.0374217971465525,0.26741384205432567,0,14
-0.2759177378522631,0.8802609892667428,0.5669929635461979,0.9149463696269335,0.6608906085314592,2.1069262104259927,0.2530222062114226,2.1230139886195696,2.0374217971465525,-0.9284489685470783,0,14
0.544490842106742,0.8411104713445277,-0.4465904696687202,1.015427721526083,0.5012262210769979,1.979683017882685,0.06908463598660014,2.1230139886195696,2.0374217971465525,-1.8213598671294597,0,14
0.5894316768262391,0.026083378385956573,-0.8364302516744573,0.0035967483215369423,-0.18620266588703982,1.8524398253394903,-0.7649108462575035,1.8078999626358172,1.729196448347426,-0.800890268749459,0,14
1.4519001037297803,0.4325696195961656,-1.56041841825654,0.3912177577557013,0.181592194438423,1.916061421611257,0.3421735156499994,1.8078999626358172,1.729196448347426,0.12391030478217424,0,14
1.0055180872797744,0.41504246309323856,-1.1148872388214113,0.08166576513289142,0.20115654232481625,1.8842506234753171,0.11581098757558157,1.8078999626358172,1.729196448347426,-2.0445875917749476,0,14
1.3807976649706561,0.5093133735039962,-1.444394673611975,0.6602956699802558,0.3204195952605745,1.6933858346605817,-1.0713842936017266,1.8078999626358172,1.4209710995482991,-0.8008902687494592,0,14
0.46346510677057495,0.8099491408823298,-0.10687294534943391,1.2771658762871723,1.5944332585286234,1.5979534402533269,-1.2708336725919884,1.8078999626358172,1.4209710995482991,-0.418214169357146,0,14
0.13783192654087137,1.219691207068663,0.6588837693046931,0.9560992954984494,2.304328150509584,1.6297642383890407,-1.0713842936017266,1.8078999626358172,1.4209710995482991,0.4746967292249185,0,14
1.2367114480896568,0.2631905726032253,-1.449035623397759,-0.324473422832801,-0.11540899231499706,1.6297642383891537,-1.0713842936017266,1.8078999626358172,1.4209710995482991,-1.0560076683443345,0,14
0.026527229206647494,-0.5861570047708872,-0.3908990722393285,-0.40683540646962113,-0.6727664359329714,1.6456696374568978,-1.0235033372495175,1.8078999626358172,1.4209710995482991,0.2674138420540821,0,14
0.0069965391666180245,-0.6576650072645237,-0.3908990722393285,-0.6179277722345201,-0.7661491666006727,1.7888182290679493,-0.7649108462577944,1.8078999626358172,1.729196448347426,0.2195793296301789,0,14
-0.4028130636716437,-1.1302254823975528,-0.01498213959093867,-1.2374998645901234,-1.3701122606589338,1.9001560225432872,-0.2355410975934159,1.8078999626358172,1.729196448347426,0.522531241649292,0,14
0.3012458841738195,-0.39771418582705415,-0.6415103606715876,-0.3557742516220755,-0.45053248674101476,1.979683017882685,0.5153785124603409,1.8078999626358172,1.729196448347426,0.8254831536682522,0,14
0.6205795374155713,0.1085391996349677,-0.8085845529597604,0.3897349999278254,0.05375893554924417,2.138737008561707,0.7232523297581264,1.8078999626358172,2.0374217971465525,1.367607627807436,0,14
0.20072804478996872,0.046869012632327324,-0.3630533735246338,0.29284765706593224,0.017818309809448596,2.2023586048333605,-0.3773412246611511,2.1230139886195696,2.0374217971465525,-0.5457728691546291,0,14
-0.5216201760897861,-0.40835085405904964,0.3219508148568772,-0.28492511636596496,-0.5093074327492149,2.1228316094938497,-0.44358418789523485,2.1230139886195696,2.0374217971465525,-0.24282095713560667,0,14
-1.0259180921136024,-0.38042504230427143,1.0570772609248391,-0.18240879292041556,-0.035988340969287866,2.0433046141542257,-0.12322644728509002,2.1230139886195696,2.0374217971465525,-1.3111250679395274,0,14
-0.23088743116133872,-0.08589002263875163,0.13816920333988672,0.049065564808717814,0.13497314450542017,2.1228316094938497,0.5047416378766943,2.1230139886195696,2.0374217971465525,0.9370970159911117,0,14
0.26887489838775697,-0.27105828794632203,-0.5663269741419101,0.049065564808717814,-0.3307282111769237,2.1705478066974204,0.2530222062114231,2.1230139886195696,2.0374217971465525,-1.0560076683445612,0,14
-0.3728843096107468,-0.6566424622828423,0.07690866616755657,-0.5556537286611792,-0.6265135835930054,2.1546424076295634,0.5047416378766943,2.1230139886195696,2.0374217971465525,0.4268622168011796,0,14
-1.094658976808992,0.21054794135473484,1.8058171596977635,1.1562727927862857,2.345149192544411,2.3136963983085854,0.05732214742735957,2.1230139886195696,2.0374217971465525,0.5225312416492921,0,14
-0.8035552463340544,0.34563128976418045,1.4552707525449853,2.1922290387019756,2.2962510978418202,2.361412595512156,-0.6498067638530111,2.1230139886195696,2.0374217971465525,-0.1949864447115504,0,14
-0.18038436609885655,-0.6674830084380092,-0.16813348252176408,-0.5221683487141784,-0.7347725483586269,2.393223393648096,-0.3773412246615989,2.4381280146034343,2.34564714594557,0.2195793296301788,0,14
0.6128540943028239,-0.3488522960559176,-0.9951507343482212,-0.49865652175043274,-0.5934788441897744,2.425034191783923,-0.7649108462575035,2.4381280146034343,2.34564714594557,-1.0560076683444253,0,14
0.118304482977149,-0.18205327223218037,-0.3825453626249196,-0.30648124874999944,-0.3738916462052542,2.5363719852590347,0.6721223957700045,2.4381280146034343,2.6538724947446966,1.1603247406363277,0,14
-0.453194957319851,-0.838877132998311,0.10753893475372164,-1.0960534176677288,-1.0231565438650887,2.6318043796665154,0.5047416378757108,2.4381280146034343,2.6538724947446966,-0.9762834809711798,0,14
0.07955493592329413,0.23808605658548473,-0.01498213959093867,0.4871813476841029,0.8094725852441299,2.5363719852590347,1.4343987141883126,2.4381280146034343,2.6538724947446966,-0.7211660813760156,0,14
0.9600013709889571,-0.2646761489305635,-1.270823151623707,0.040078483529157403,-0.08618691269642309,2.4727503889874938,1.2904795304568766,2.4381280146034343,2.6538724947446966,0.012296442459269087,0,14
-0.27941541692130706,-0.4949702814929257,0.04627839758139149,-0.5739314194856405,-0.22876748587309273,2.5204665861911777,-0.3773412246620467,2.4381280146034343,2.34564714594557,0.09202062983274109,0,14
-0.9963448930522161,-0.807868641110704,0.8426653808216835,-0.656322520603642,-0.7153337030079248,2.4568449899196367,-0.1727534194264323,2.4381280146034343,2.34564714594557,-1.6938011673316595,0,14
-1.3538154612974478,-0.018840733247676694,1.9079180549849812,0.705690000108169,1.4628958615449343,2.2659802011049015,-1.0713842936006293,2.4381280146034343,2.0374217971465525,-0.8008902687495949,0,14
-1.4841938849451368,0.22287726175978104,2.282288004371442,1.4061681006612374,1.7924635266001503,2.281885600172758,-1.023503337248403,2.4381280146034343,2.0374217971465525,0.29930351700369656,0,14
-0.7980431345061478,-0.5323313347633618,0.6895140378908582,-0.2203458695114101,-0.24817779817637772,2.345507196444525,-1.152879870651449,2.4381280146034343,2.0374217971465525,-0.5936073815786852,0,14
-0.5744997864378709,-0.061445051952580196,0.5363626949600327,-0.060169330512526424,-0.052647630613672995,2.1069262104259927,1.7873149032932851,1.8078999626358172,2.0374217971465525,-2.8418294655091887,0,14
-0.394101210199762,-0.01386811329086974,0.3330890943427564,-0.0690522941205689,0.020790490451254237,1.916061421611257,-0.12322644728554492,1.8078999626358172,1.729196448347426,-0.4182141693572366,0,14
-0.7832908495796771,-1.090059516563693,0.4751021577877026,-1.4230860442107744,-1.2546915386033104,1.979683017882685,-1.0077046555337252,2.1230139886195696,1.729196448347426,-0.418214169357146,0,14
-0.5654426639397164,-0.3880446286556072,0.38321135202920736,-0.4700951208083185,-0.49819882479483646,1.9478722197469711,0.021836153633855184,1.8078999626358172,1.729196448347426,-1.0560076683444704,0,14
-0.29040040073267837,-0.5939305036239981,-0.01498213959093867,-0.4683812089734687,-0.6616650011386942,1.995588416950655,0.0573221474268407,1.8078999626358172,1.729196448347426,0.8095383161934929,0,14
0.054244877908656744,-0.2229909179071222,-0.2795162773805452,0.058842367754275066,-0.13302603920221293,1.963777618814828,0.057322147426873506,1.8078999626358172,1.729196448347426,-2.251870478945784,0,14
0.08610107494588044,0.2776972546766751,-0.07624267676326883,0.6556703531383664,0.4823460098166222,1.6933858346606947,1.5312322245855179,1.3352289236600765,1.729196448347426,-2.379429178743069,0,14
0.4949119239887468,0.12838589442054835,-0.6415103606715876,0.1254676538711954,0.19264809205838015,1.4388994495744183,1.7705867781347977,1.3352289236600765,1.4209710995482991,-2.1243117791480572,0,14
1.6504939139928532,3.3416501262324068,-0.2795162773805452,2.648271225429316,2.607293619339547,1.2957508579633665,1.4874228429444534,1.3352289236600765,1.4209710995482991,-0.7371109188508764,0,14
-0.014796672459500722,-0.4463004326044092,-0.2795162773805452,-0.1896427507465733,-0.3770787045450672,1.3037035574973515,2.290162010326983,1.3352289236600765,1.4209710995482991,0.02026886119661999,0,14
-0.42177084311850843,-0.4840187972154579,0.1994297405122169,-0.42947633444619243,-0.40290434539543396,1.2241765621579537,1.4675973470364334,1.3352289236600765,1.4209710995482991,-1.1915387868792653,0,14
-0.46803403539981436,-0.04710404063375265,0.41384162061537244,-0.07783968901523135,-0.021120108142852204,1.0253590738090073,-0.2993499145269117,1.020114897676212,1.112745750749282,-1.8054150296547062,0,14
-0.05775028803555764,-0.07365359392432609,-0.10687294534943391,0.06628758150451236,-0.09443953832559075,0.8503996840623546,-0.5797456614272279,0.8625578846843358,0.6504077275506467,-1.2473457180407637,0,14
-0.06201270027124615,-0.2979485275759145,-0.16813348252176408,-0.14878715180480717,-0.20336092424019314,0.8344942849943846,-0.2229034458341461,0.8625578846843358,0.6504077275506467,0.47469672922519035,0,14
0.8575796311436824,-0.0744131496364174,-1.1176718086928816,0.2592816075617982,-0.05806005143765204,0.7629199891888588,1.140312858420072,0.5474438587005832,0.6504077275506467,-2.0206703355628375,0,14
0.27960448319381287,0.24363540794885505,-0.32128482545258946,0.9534328693010554,0.4087987801755052,0.5561498013062662,0.12451544069384499,0.5474438587005832,0.6504077275506467,-1.3988216740501302,0,14
0.716988202511614,-0.028039654337721837,-0.9756587452479354,0.18737124430905247,-0.1587075498807239,0.5004809045687104,-1.3228863709710204,0.5474438587005832,0.34218237875151997,-0.16309676976227044,0,14
0.7976766557903586,0.8356878103379015,-0.6582177799004053,0.8308483451774411,0.7875517406912034,0.5800078999081082,-0.09868947135784471,0.5474438587005832,0.6504077275506467,0.4268622168010605,0,14
2.6438584356714516,3.703202966519452,-1.3098071298242808,1.9372020115662225,1.8570043731398995,0.6356767966456641,-0.3675045875419567,0.5474438587005832,0.6504077275506467,-0.1391795135502961,0,14
2.2870119080897497,3.342116685230885,-1.4768813221124537,0.14317908909918658,0.8057754313240825,0.5959132989759652,-1.9086741471237927,0.5474438587005832,0.34218237875151997,-0.49793835673054454,0,14
0.4221421491618063,-0.18396064056818362,-0.7194783170727355,-0.12204297732031008,-0.3355830486286252,0.5720552003741233,-3.0340979785101947,0.8625578846843358,0.34218237875151997,-0.3145727257717277,0,14
1.6031851042175034,3.0584280204985967,-0.6888480484865704,0.8145673242368088,1.3042119646339563,0.5959132989759652,-2.715177741244293,0.8625578846843358,0.34218237875151997,-0.03553806996483276,0,14
3.5621398796632207,4.171607403041998,-1.5047270208271484,2.4465244010818177,2.7012476371117162,0.5720552003741233,-1.471223161128225,0.5474438587005832,0.34218237875151997,-0.7769730125374397,0,14
2.219132478631973,3.081867110561317,-0.47443616838341485,2.812504728351612,3.555840806681838,0.6038659985098371,-1.2924074483088426,0.5474438587005832,0.34218237875151997,0.11593788604462471,0,14
-0.7487157260471274,1.1682528808512438,2.044052582034602,2.5008963501155783,3.0781933495836995,0.7072510924513029,-1.169445517043797,0.8625578846843358,0.6504077275506467,0.13985514225693318,0,14
1.1737060642413897,0.8874189226094996,-0.8085845529597604,0.1678413446313988,1.6555341851574747,0.8185888859265277,-0.28650404908693833,0.8625578846843358,0.6504077275506467,0.5863105915479201,0,14
0.013788516239298877,-0.261402458556866,-0.2600242882802593,-0.1615909985552799,-0.2621608191854744,0.8822104821981815,-1.023503337248403,1.020114897676212,0.6504077275506467,-0.8487247811736514,0,14
-0.16605581532527022,-0.4255066611018861,-0.10687294534943391,-0.6197319310091988,-0.44370434253283286,0.8185888859264147,-1.152879870651449,1.020114897676212,0.6504077275506467,-0.8487247811736512,0,14
-0.3994839104988479,-0.4392029322203178,0.1687994719260518,-0.20273711716952128,-0.48272469656923844,0.7708726887228438,-1.6380680864062995,1.020114897676212,0.6504077275506467,-0.03553806996469674,0,14
0.0637342202998727,-0.6114471406533319,-0.44380589979724977,-1.1748267531134335,-0.7231589538443943,0.7867780877907007,-1.4299680861347708,1.020114897676212,0.6504077275506467,0.13985514225684254,0,14
0.14130448065233342,-0.1042109656980846,-0.35191509403875454,-0.37205273747804934,-0.1242797684944293,0.7867780877907007,-0.49744120515541024,0.8625578846843358,0.6504077275506467,-0.5617177066291559,0,14
1.1520362587760589,0.5766186366940016,-1.1705786362508028,0.6495327647692954,0.4435209248804279,0.7231564915191598,-0.44358418789565257,0.8625578846843358,0.6504077275506467,-1.2951802304647742,0,14
0.6865443315363761,1.257102197070066,-0.19876375110792915,1.1371280003236361,1.5358543785323775,0.691345693383333,-2.1912126278655326,0.8625578846843358,0.6504077275506467,-0.46604868178129283,0,14
0.3248064945124025,1.1533910832793068,0.1687994719260518,1.4736488646794528,1.5046005919473608,0.6197713975778071,-1.257966401169523,0.5474438587005832,0.34218237875151997,-1.462601023948668,0,14
-0.2011111815242105,-0.803817867044625,-0.16813348252176408,-0.765150122881804,-0.7702449221192312,0.5322917027044244,-0.8689280947387039,0.5474438587005832,0.34218237875151997,-0.41821416935714606,0,14
-0.37244913335680674,-0.4595740279419645,0.13816920333988672,-0.3236122821549726,-0.4264545632609986,0.5322917027044244,0.6100430180175611,0.5474438587005832,0.6504077275506467,-0.7371109188506951,0,14
-0.1635091434605663,0.27174756966114083,0.16601490205458144,0.38726169303615526,0.25550120196625303,0.5561498013062662,1.3426338416535744,0.5474438587005832,0.6504077275506467,-0.7610281750628054,0,14
0.47799744666873095,-0.15583431985517274,-0.752893155530371,-0.5046972621957542,-0.19724609993338627,0.5800078999081082,-0.09868947135784471,0.5474438587005832,0.6504077275506467,-0.6573867314774324,0,14
0.8892212736096218,0.668493471607768,-0.7250474568156741,1.2866094501750929,1.134345038062425,0.5720552003741233,-1.471223161128225,0.5474438587005832,0.34218237875151997,-0.3942969131451264,0,14
1.6495001456706748,0.05725213215016373,-1.8945668028328877,-0.018932133890910918,-0.13302603920221293,0.5322917027044244,-1.358125446316834,0.5474438587005832,0.34218237875151997,-0.6254970565279824,0,14
0.71373092756536,-0.7173189501635777,-1.1984243349654975,-1.0015661888581577,-0.9569775379409343,0.49252820503472544,-1.4712231611282254,0.5474438587005832,0.34218237875151997,-0.8248075249614787,0,14
-0.5001130316891961,-0.20580384631115461,0.5669929635461979,0.2743378858188788,0.8903243582130204,0.3891431110933727,-1.007704655534845,0.5474438587005832,0.18806970435201137,-1.5662424675340856,0,14
-0.552111119768773,0.8774599768213526,1.4314472103113003,1.799459935328754,2.4742411134337625,0.245994519482208,-1.023503337249045,0.23232983271671875,0.18806970435201137,-0.8487247811735436,0,14
3.667443718364896,0.7988018302145624,-3.419654301668519,0.3020182976695526,-0.009487800644099577,0.2937107166860049,-0.3773412246620467,0.23232983271671875,0.18806970435201137,0.6022554290225374,0,14
3.5805510134574696,0.7699008085335548,-3.348969066469676,-0.10673188214535603,0.07058554527704186,0.43685930829716957,-1.1528798706525174,0.5474438587005832,0.18806970435201137,0.2674138420540821,0,14
2.070020967115136,0.954901082751711,-1.980424373869864,-0.050292366369069134,0.39521643042507243,0.5402444022384093,-1.82739008601078,0.5474438587005832,0.34218237875151997,0.30727593574078127,0,14
2.659927866213282,0.2515493310835244,-2.797231536167601,-0.7691140223913494,-0.4133611425193561,0.6515821957137471,0.32836036456656537,0.5474438587005832,0.6504077275506467,0.3072759357410078,0,14
2.9070985125555806,-0.7587113188197447,-3.231160341138272,-1.1330346771485984,-1.2499160523044273,0.675440294315476,0.578698331300236,0.5474438587005832,0.6504077275506467,-0.30660030703450686,0,14
2.4342513043255227,-0.6483907859081289,-2.8227567599894035,-1.578114836157169,-1.1214889508870869,0.7867780877907007,-0.1109393705752318,0.8625578846843358,0.6504077275506467,1.3038282779086718,0,14
1.0560107587309255,-0.21463756674025963,-1.3933442259683673,-0.478301691646704,-0.27800491950953954,0.8503996840622415,-1.023503337248403,1.020114897676212,0.6504077275506467,-1.2314008805661008,0,14
1.1614242190160797,0.31234334147194714,-1.3376528285389757,0.004775477073192578,0.016466006089639322,0.8503996840623546,-1.023503337248403,1.020114897676212,0.6504077275506467,0.6500899414467748,0,14
-0.4254291304391871,-0.8732120401218761,0.08247780591049507,-0.8791227808572951,-0.8822521292656866,0.9458320784696094,-1.4299680861347708,1.020114897676212,0.6504077275506467,0.2674138420543258,0,14
0.7815000928680124,-0.41342956814479787,-1.2262700336801946,-1.1303196811558542,-0.9251566361768386,1.0333117733432182,0.4592616421406474,1.020114897676212,1.112745750749282,1.1842419968485913,0,14
1.1664656049791897,-0.11898493038090542,-1.5047270208271484,-0.1217634816199319,-0.4284148009824385,1.176460364954044,2.102608263087724,1.020114897676212,1.112745750749282,1.5669180962409948,0,14
0.39090586130889937,1.4303475761699183,0.6895140378908582,2.048780546549568,3.3260976801293154,1.176460364954044,2.102608263087724,1.020114897676212,1.112745750749282,-0.681303987689378,0,14
1.0033065028367525,1.672369049988144,0.4444718892015375,2.8432519043542337,4.197401743075142,1.1844130644881419,1.299585637626538,1.020114897676212,1.112745750749282,0.8573728286175941,0,14
1.6515921270387695,1.412320147524138,-0.9199673478185437,2.4658912573695266,2.4295206329602594,1.2877981584293816,0.5445058990751358,1.3352289236600765,1.112745750749282,0.0362136986713336,0,14
3.3147584764545477,2.0319521847228112,-2.590709270700276,0.4723575842838862,1.0817102825405795,1.2877981584293816,1.9256079133366721,1.020114897676212,1.112745750749282,-1.5582700487970973,0,14
2.272142343840526,3.127578249942595,1.1251445244496494,7.6403887575823095,8.203410268557295,1.176460364954044,2.102608263087724,1.020114897676212,1.112745750749282,-1.9568909856640733,0,14
1.6633610184508993,2.181324446776214,0.8426653808216835,6.936647724744492,7.412311152229609,1.152602266352315,0.5786983313006078,1.020114897676212,1.112745750749282,0.07607579235807821,0,14
1.1548659318008634,-0.26301762614040813,-1.5464955688991926,-0.41068033999402975,-0.640618943963901,1.1685076654201718,0.17351039606134278,1.3352289236600765,1.112745750749282,-0.8008902687495497,0,14
1.2960052700832771,-0.9033325446571985,-1.8388754054034961,-1.3380044855335131,-1.33689875573646,1.136696867284345,0.9323946355622518,1.020114897676212,1.112745750749282,-0.7371109188508764,0,14
0.8088382805692601,-0.9007989880814539,-1.3376528285389757,-1.3169935077430577,-1.1675671305014,1.2798454588955097,1.5137490679560488,1.020114897676212,1.112745750749282,0.28335867952894317,0,14
0.4699988566714756,-0.5936998894823834,-0.9199673478185437,-0.7812882238182035,-0.9355175741993437,1.1844130644880289,1.299585637626538,1.020114897676212,1.112745750749282,-2.841829465509098,0,14
1.1700460785098055,-0.11506572556081188,-1.5047270208271484,-0.5269690758659622,-0.4246989401637975,0.8663050831302116,-0.17275341942607855,0.8625578846843358,0.6504077275506467,-1.374904417838156,0,14
0.7802260685714755,-0.0854303943993975,-1.0313501426773248,-0.35147102828772353,0.010506079116639627,0.7231564915191598,-0.44358418789565257,0.8625578846843358,0.6504077275506467,-0.9762834809710892,0,14
0.1884816584344182,-0.9075262996234784,-0.6582177799004053,-1.0102657997403468,-1.0308625321641893,0.6197713975778071,-1.2579664011692127,0.5474438587005832,0.6504077275506467,-1.5582700487968537,0,14
-0.2722398106035712,-1.1353615546899487,-0.16813348252176408,-1.3229580267217458,-1.2893015050603465,0.5084336041025824,-1.1902825394950856,0.5474438587005832,0.34218237875151997,-1.2074836243537923,0,14
-0.0018027047666356786,-0.31375876901471034,-0.2906545568664244,-0.17089386401207615,-0.500755936028965,0.45276470736502655,-1.270833672591988,0.5474438587005832,0.18806970435201137,-0.41821416935714595,0,14
-0.2422697670271112,-0.30325310824921675,0.04627839758139149,-0.08879482254190169,-0.19955046139740787,0.34142691388968877,-0.037986070581890664,0.23232983271671875,0.18806970435201137,-1.3589595803632946,0,14
0.3375711358323116,-0.09824466879519687,-0.5969572427280752,-0.23144020816887717,-0.2690962460982539,0.245994519482208,-0.4435841878959571,0.23232983271671875,0.18806970435201137,-0.33848998198367364,0,14
