BVP_mean_rate,BVP_std_rate,BVP_inter_peak_time,BVP_RMSSD,BVP_SDNN,Temp_mean,Temp_std,Temp_min,Temp_max,Temp_slope,label,subject_idx
0.7648483237744383,0.9955184341188389,-0.5487533016616237,0.4351171313694475,0.3479847321043243,14.01407146943419,0.22008709167198093,12.923857278555628,12.203266285269692,1.27255069405194,0,11
-1.3433998088114947,-0.07967932009517652,1.4963530615762992,-0.4791472943036536,-0.33391565760234204,14.607857497901268,-0.6369184146075243,14.17668017800724,12.203266285269692,0.7606971071025254,0,11
-3.0838554586078155,-1.952376918896768,3.1529539371604867,-1.2486985242955806,-1.5064186404033346,15.06461598133823,-0.7953896081342218,14.17668017800724,12.203266285269692,0.14294277802509817,0,11
-2.387644765097942,-1.326172895568616,2.4168326768018873,-0.35768047835794936,-1.0109965855369214,15.224481450540924,0.7533142624030299,14.17668017800724,12.777182273933663,-0.28066019048492996,0,11
-0.7161023030694611,-1.684773198565232,-0.10940164851966531,-1.5201656312656324,-1.7307104764654326,15.521374464774219,0.829556425483619,14.17668017800724,12.777182273933663,0.6128773212160847,0,11
-1.075016991341279,-1.480386298875477,0.5653761734757156,-0.7089113276208273,-0.9597984187177178,15.612726161461126,-0.4460195806915268,14.17668017800724,12.777182273933663,-0.8145764320444455,0,11
-0.9727408409222797,1.101205689038827,1.8860643170602627,1.47781250000039,0.9081460461240729,15.452860692257945,-0.017363269555210985,14.17668017800724,12.777182273933663,-0.3997985253782306,0,11
-0.7982078594990161,1.3369741104711297,1.9726668182789175,1.4770918967687745,1.3895048547551636,15.361508995571526,0.22502942892225453,14.17668017800724,12.777182273933663,-1.2249418077885998,0,11
-2.1402040604536356,0.12955158319527796,3.4429411003320602,0.9651683525635699,1.5959184809546902,15.133129753853531,-0.49682281670073775,14.17668017800724,12.203266285269692,-1.2933360370791136,0,11
-1.7116047045341911,0.9318220137099594,3.777541673222328,2.745796849722186,3.019860874473905,15.201643526368832,-0.6996593770722663,14.17668017800724,12.203266285269692,-0.2938977832508349,0,11
-1.0784102806900004,-0.10210228010244354,1.4487216859060348,-0.11761608940566491,0.4583610190693778,15.224481450540924,-0.1746160119948893,14.17668017800724,12.203266285269692,-0.5167305948108303,0,11
0.04064562374186513,-0.8547711161167193,-0.5686484708605045,-0.4367194580506529,-0.5281254559629313,15.270157298884133,0.3584644574813138,14.17668017800724,12.203266285269692,0.436376084336722,0,11
-0.8588503678444598,-0.5161193060009422,1.0849911807876667,0.15020772776820374,1.0007391705626991,15.38434691974313,-0.19060468210144704,14.17668017800724,12.203266285269692,-0.3689108089244169,0,11
0.057279862047706256,1.5452429801945138,1.4276896498957898,1.361831522630247,2.4906658084294393,15.635564085633217,-0.6077940829935458,14.17668017800724,12.777182273933663,0.6900966123505561,0,11
-0.6494155249237861,0.13703879616987819,1.154273181762595,1.3945985274081962,0.970403743970801,16.126579455327587,-1.4376752957306997,15.429503077459298,12.777182273933663,0.3161346167128726,0,11
-3.8027096859151115,-0.5785244841154178,5.670733301769227,1.4552365585808678,1.8071919945481498,16.491986242076184,-0.6296204997275815,15.429503077459298,14.498930239924357,0.6691370904713474,0,11
-1.5543076016136514,0.005203543569602882,2.5060594962392977,0.796410431434039,1.719531833819437,17.359827360605927,1.860510317355932,15.429503077459298,14.498930239924357,2.167191338483152,0,11
2.9165595579382746,2.475372633654625,-1.6817308318294808,2.743230987581007,2.0404672066316336,18.478885645024782,1.5428005583229085,16.68232597691091,15.646762217251895,1.7766823518879358,0,11
2.751716443207039,3.124829214303948,-0.5089629632638621,3.6873262962813667,3.4073205625627563,19.01557686306236,1.0957165417544634,16.68232597691091,15.646762217251895,0.7011279396554526,0,11
-1.429070535321985,-0.45385312963166363,1.8860643170602627,0.8331344619563746,0.8827711893248227,19.084090635578637,1.0743147759073837,16.68232597691091,16.794594194579023,-0.14607799736452828,0,11
-0.20509854505119227,1.3276570460795363,0.7336324615576804,0.3341626871392372,0.5370257288367583,19.106928559749754,0.7683385379253848,17.308737426637162,16.794594194579023,-0.3137541723996137,0,11
0.9074674599404599,1.595265953823955,-0.21164071245836086,0.7941142228580013,1.4465174915467522,19.198280256437634,1.7076729231153067,17.308737426637162,16.794594194579023,-0.461573958285973,0,11
-0.928066183384698,-0.3259432359966315,1.2173692897933297,0.7976750638946712,0.7949535453098289,19.358145725639353,1.5298005246480104,17.308737426637162,16.794594194579023,-0.4042110563003511,0,11
-1.7991157761334595,-0.6715908612749245,2.0592693194975777,0.4663599437586602,-0.05013034272612597,19.883417981591617,0.7893107947566084,17.308737426637162,16.794594194579023,0.901898096605638,0,11
0.7126758985797599,2.094848081820586,0.29955460723511146,1.5052620312382763,1.3996629918068058,20.545717782573995,0.47783608580008674,19.187971775814578,17.94242617190656,0.6900966123507126,0,11
-0.12576726459913407,2.1461655916025606,1.3225294698445598,1.0926046832237741,1.2129351297363995,20.77409702429199,-0.1906046821012996,19.187971775814578,17.94242617190656,-0.5056992675059422,0,11
-3.8762974166637023,-2.058352065663271,4.361001422199743,-0.6942905929789496,-1.4756526925745734,20.203148919997002,0.16209930387645535,19.187971775814578,16.794594194579023,-2.1537795668652837,0,11
-2.082928113022231,-1.434482254360032,1.92936556766959,-0.7441128492139644,-1.079282587139323,19.563687043186228,0.23490099182527505,17.308737426637162,15.646762217251895,-0.4726052855908986,0,11
-0.730661887039311,-1.353840584034534,0.2919597053425208,-0.41638007917645725,-0.16905543795954847,19.35814572563984,-0.21200024302690573,17.308737426637162,15.646762217251895,-0.3071353760169192,0,11
0.7479880337027571,1.4894753846339066,0.3608980455983245,1.9592676354887055,2.3760617093506915,19.22111818060924,-0.7075615646589622,17.308737426637162,15.646762217251895,-0.2453599431089033,0,11
1.3153352902368813,2.0965064218600054,0.5653761734757156,3.3944627938167247,3.4366450840841707,19.289631953124537,0.7171043062633348,17.308737426637162,16.794594194579023,-0.002670742400240232,0,11
2.2956930022790694,0.9422121681490875,-1.914190177205883,2.238175519527768,1.6957063984969827,19.860580057419526,0.7997701206138248,17.308737426637162,16.794594194579023,1.4424331345482884,0,11
-0.431844929684542,-1.433088678209527,-0.2320885252461021,-1.1571742860603111,-0.8791998286843087,20.705583251776687,-0.39203247477594017,19.187971775814578,16.794594194579023,0.9438171403644424,0,11
-3.0090764228558147,-1.6658250794992897,3.2644874614572443,-0.2642201628164665,-0.818584151177775,21.185179659384282,-0.32034197812682236,19.187971775814578,17.94242617190656,0.16059290171303825,0,11
-1.802509855227674,-0.8285149050618447,2.01596806888825,0.7137722907789283,0.004518214110238156,21.80180361202394,1.1127869581570775,19.187971775814578,19.0902581492341,1.760135360930714,0,11
-1.8742091273397978,-0.8793618715778148,2.0809199448022415,0.3095069636477062,-0.03571411875950449,22.486941337179385,-0.3258203427426022,20.440794675266638,19.0902581492341,0.29517509483350274,0,11
-2.346170088189523,-1.7358493249845077,2.1891730713255657,-0.9054043093683929,-1.1673471802966096,22.39558964049199,-0.3846320052877849,20.440794675266638,17.94242617190656,-1.840489871404741,0,11
-0.6052751183034198,0.9819201823912872,0.9860168936806302,-0.10021589700781414,-0.004298173707267587,22.212886247117204,-0.2388705415524419,20.440794675266638,17.94242617190656,-0.3402293579316116,0,11
-0.6864649430210336,1.0480871874303852,1.1753052177728398,-0.11136932029186174,0.13208336636866475,22.486941337179385,0.48570743584640447,20.440794675266638,19.0902581492341,0.4893264554006612,0,11
0.11037338280534803,-0.07003962023922305,-0.21053542528064526,0.05666190656064023,0.06108690680432955,23.057889441474856,2.084034578192442,20.440794675266638,20.23809012656123,1.0783993334849635,0,11
0.8371041154058175,0.4909694593407603,-0.6681243168549084,0.6799425543035268,0.6776717587769449,23.035051517303252,2.139410238661246,20.440794675266638,20.23809012656123,-1.8051896240289296,0,11
-3.1301648919898484,-0.5765994885861033,4.568035526675599,2.196511376344263,1.9508666385333608,22.578293033866288,0.48570743584618153,20.440794675266638,19.0902581492341,-0.8873831922570758,0,11
-2.0924368181740802,1.3539004777556283,4.614043105448012,3.381878311445633,3.3653772826676795,22.87518604810056,0.5155222976366771,20.440794675266638,19.0902581492341,0.7959973544783556,0,11
0.14262548179017762,2.6308676232879376,2.8819930810748375,3.6047227976083422,4.112817135197651,23.035051517303252,0.48570743584654835,20.440794675266638,19.0902581492341,-0.905033315945135,0,11
18.75235070933796,21.22383765830378,-68.12746124770013,262.5294273139182,157.2053940742822,-0.3022061403508829,0.04901374664805197,-0.3536842105263247,0.25263157894736565,-0.00470931095361158,1,11
7.861298918444689,12.604459473902025,-15.343006119495044,187.83058395469283,118.103597081136,-0.36628947368421905,0.024890565688152826,-0.40368421052632897,-0.32736842105263264,-0.004105519023616486,1,11
6.333204432695524,15.931955223206636,12.893601023362066,164.7811825164937,128.19038207513552,-0.4134561403508812,0.006864488058290211,-0.413684210526327,-0.40736842105263094,-0.0018703638045040841,1,11
10.466178010653422,19.30139486256587,-9.26661723060613,174.80189623239454,146.93909305602529,-0.4509561403508826,0.01641388518981958,-0.4936842105263253,-0.4373684210526321,-0.003318797723525996,1,11
6.021808489873905,13.486316625790014,20.03645816621929,269.9940628962504,191.96160993960484,-0.50278947368421,0.022478808950763537,-0.5336842105263244,-0.4673684210526332,-0.0038682803264847437,1,11
4.024857236149302,10.717533271625001,27.625743880504956,314.52838658159055,181.26319234498686,-0.5472894736842164,0.014164748373028915,-0.5636842105263256,-0.5073684210526324,-0.0026720861463332556,1,11
0.806129752247216,17.458614338335735,87.7583196380807,312.3753378439691,180.56905855146738,-0.5831228070175385,0.013341816277617956,-0.5936842105263267,-0.5473684210526315,-0.0028826563248177646,1,11
5.546738609848916,21.714740436233605,86.81134994111096,371.8237454656547,275.1579812222704,-0.6172894736842096,0.004916329054593448,-0.6336842105263258,-0.6173684210526318,-0.0019720375318461633,1,11
4.095288067489548,17.792588436578228,77.43043138050496,341.6733680089973,247.93941377668943,-0.640456140350885,0.00394795267884852,-0.653684210526329,-0.6473684210526329,-0.001413665422671881,1,11
10.374123462464496,17.850215647222825,-20.93844530868421,158.52259891907386,130.44374706187853,-0.6664561403508884,0.010460682670417679,-0.6936842105263281,-0.6473684210526329,-0.0023803992236304055,1,11
12.47950675225016,16.922057890943037,-52.10182022205913,95.00152527563466,97.53283115211443,-0.6997894736842127,0.008929707033759064,-0.7236842105263221,-0.6873684210526321,-0.002345952387044374,1,11
-1.573760248042504,7.435540098765941,101.71848581598886,349.61563634942877,301.12251522103395,-0.7259561403508741,0.00504491099700001,-0.7236842105263221,-0.7073684210526352,-0.0018375837503333732,1,11
-11.046623007125532,12.729599985884182,435.9137873587657,558.3709876385182,749.5015002052112,-0.7464561403508867,0.003908953774677145,-0.7536842105263233,-0.7473684210526343,-0.0016092345594174908,1,11
5.258827844686849,15.883654331546772,166.01860102336207,772.923853658001,779.8726014674576,-0.7666228070175478,0.0020463411131534538,-0.7736842105263264,-0.7473684210526343,-0.0012786560470207768,1,11
11.604727835763015,19.353302747424202,28.07217245193351,387.010993571492,303.6958504142176,-0.7937894736842139,0.008426135462458708,-0.8136842105263256,-0.7873684210526335,-0.002211498605531751,1,11
1.7020529444586145,12.594308527775198,120.87171162244044,512.9489480327219,367.5383234500557,-0.8257894736842104,0.009154847865235374,-0.8536842105263247,-0.8073684210526295,-0.0022470566303947567,1,11
3.7781537939521,13.803526646559082,79.54106646115008,440.1912496918536,295.32403385668044,-0.8582894736842164,0.013044110752834109,-0.8836842105263258,-0.8273684210526326,-0.002694309911872535,1,11
-6.402943183032278,19.190301330031502,422.5121075168687,1392.4940238609806,973.6729629329589,-0.8884561403508826,0.010838584991375855,-0.903684210526329,-0.8673684210526318,-0.0020237077867249374,1,11
-6.2720613995299175,21.542915744925224,457.65291779354845,1385.163532331461,940.6605434653886,-0.9182894736842258,0.012595145394250468,-0.933684210526323,-0.8873684210526349,-0.0024387366081709484,1,11
-5.218258488659771,17.57311910088194,233.06555869531974,543.7650911558098,371.2931108024353,-0.942789473684222,0.0016850687481529177,-0.933684210526323,-0.9073684210526309,-0.0012736556997743512,1,11
2.094371240277084,21.4252930056128,308.25074388050496,1079.9794688409706,1077.8760978833152,-0.9587894736842131,0.0010192376954918838,-0.9736842105263221,-0.9673684210526332,-0.0014281108702723258,1,11
0.6775011557713384,19.413340832273974,135.48864710631142,333.1800642096489,260.45240627744846,-0.9894561403508746,0.012470301534956513,-1.0136842105263284,-0.9873684210526292,-0.0028926570193106194,1,11
11.746810813402703,16.815684416717936,-15.777033897272872,308.7781391674341,193.52883805450534,-1.0257894736842132,0.00662171858106704,-1.0336842105263244,-0.9873684210526292,-0.0022114986055320304,1,11
10.032959586394938,19.201376104887295,6.643601023362066,313.75036068541976,187.26168989776966,-1.060956140350882,0.011226008247913453,-1.0636842105263256,-1.0473684210526315,-0.00272986793673528,1,11
7.810011105573253,28.48188943688549,723.914806380505,2424.106521618798,2488.8757466632287,-1.0927894736842063,0.004550865496082041,-1.0936842105263267,-1.0673684210526346,-0.0018381393444720172,1,11
4.992909917180626,25.101658842313817,620.594493880505,3428.113898803339,2328.971908717448,-1.1129561403508745,0.001266750255405874,-1.1136842105263227,-1.1173684210526318,-0.0014820035017051969,1,11
-1.048860280894658,22.291500339860264,173.0998818115395,425.65391510986854,275.6146602269712,-1.1361228070175429,0.01010768921447236,-1.173684210526325,-1.1273684210526298,-0.0023326181277208754,1,11
-8.667174974500242,20.45648333068229,297.4574746497357,493.8233461296405,349.6758866677181,-1.1751228070175515,0.01914494465099838,-1.1936842105263281,-1.147368421052633,-0.003429360957084068,1,11
-3.830463539734822,19.023465185063884,197.26860102336207,503.57449316663804,327.51866696990817,-1.211456140350883,0.0074063213071360635,-1.2236842105263221,-1.187368421052632,-0.0018848092521044245,1,11
7.448796942526542,26.25575995551381,102.72655033211788,454.1253083701163,321.68975367033806,-1.239956140350877,0.008825747206092614,-1.2536842105263233,-1.2273684210526312,-0.0023631758053372226,1,11
1.1151415569684389,23.91260116193508,133.35491054717158,284.1836197311804,222.39763159454822,-1.2627894736842151,-0.00010635217570287812,-1.2536842105263233,-1.2473684210526343,-0.0011636480603551093,1,11
-16.91200749033532,6.203626434764107,293.25074388050496,207.81127715935048,167.14662727660487,-1.2816228070175484,0.004480957442084731,-1.2936842105263224,-1.2773684210526284,-0.0019387018835372038,1,11
-8.834642839981086,7.8587805781245095,169.32833008740147,180.41129458889253,159.9710168106286,-1.3031228070175445,0.0038437569044214755,-1.3136842105263256,-1.3073684210526295,-0.0015114499910447283,1,11
4.307934491965298,9.96726503567492,5.750743880504956,125.48576944897485,110.87155049312173,-1.3271228070175454,0.009134927386428505,-1.3336842105263287,-1.3073684210526295,-0.002169273451007304,1,11
0.6549483250100252,12.013515981133352,68.81892569868683,166.35284971973664,165.79297781722664,-1.345122807017546,0.0013483165129104507,-1.3336842105263287,-1.3273684210526326,-0.0008447370248665478,1,11
14.405066382503335,25.86104122320056,0.8400295947906216,200.96592334800374,207.97756145110804,-1.3571228070175465,0.0008814941453282998,-1.3536842105263247,-1.3473684210526287,-0.001220318662480292,1,11
20.984794718770203,22.14650576553823,-88.99010977803164,184.2043509825644,141.06631552494565,-1.3806228070175592,0.009595399816278705,-1.403684210526329,-1.387368421052635,-0.00212982626717494,1,11
5.860464089211021,10.481877447423386,-7.424931795170664,158.47682972362531,107.18759106257818,-1.4119561403508882,0.011753270048801032,-1.413684210526327,-1.387368421052635,-0.0025476330593134405,1,11
1.2771037856737735,10.750428594763825,55.6588321157991,201.97073758673048,164.25110082025708,-1.4376228070175543,0.0003524616427852158,-1.433684210526323,-1.437368421052632,-0.0012931014946212214,1,11
13.068708725942955,20.02297433629161,-27.884124540547646,184.00649948270456,154.04737647818013,-1.4596228070175457,0.0064829591756209864,-1.4736842105263221,-1.4573684210526352,-0.001957592084245512,1,11
24.94229016316308,20.20337243718751,-120.62120733900724,205.83191751342275,140.80020200725596,-1.482789473684214,0.005197567169309369,-1.4936842105263253,-1.4673684210526332,-0.001594789111816981,1,11
17.772859586472038,18.768342846567826,-69.63988111949504,220.14329162475832,158.6900607841926,-1.5021228070175425,0.005245908447712749,-1.5136842105263284,-1.5073684210526324,-0.001728131705052645,1,11
14.222299904070354,16.768039423645845,-48.85451927738973,184.0148320659174,150.02118503334611,-1.5307894736842158,0.010914838036400639,-1.5336842105263244,-1.5073684210526324,-0.002545966276897966,1,11
21.043547796994844,22.15582912133201,-75.33899970923858,177.08938565069087,173.85288150331837,-1.5556228070175564,0.004386258601080974,-1.5636842105263256,-1.5473684210526315,-0.0011086442406452951,1,11
-0.4862825764844726,-0.18750726620913893,0.14955204255539392,-0.19539699347848272,-0.27283407113075087,1.3802382121643662,2.984860525280137,0.8103503580729261,1.6606724234998078,3.1127187796697093,0,13
-0.7389356550989834,-0.1424700040157848,0.6459530532768415,0.5418747448794446,0.4838155034857525,1.9129984438458454,-0.49053079677234285,2.2315802168467584,1.6606724234998078,0.14774975698591877,0,13
0.3834959199362116,-1.2146641940123433,-0.5971315379564066,-0.2962421200611021,-0.179417881711125,2.048176413078186,-0.5517178883483397,2.2315802168467584,1.6606724234998078,0.596202792969393,0,13
0.6001249155389982,-1.1785047408904246,-0.8200045586713941,-0.7783073095295637,-0.5248812905466772,2.0640797035763283,-0.8282514744734308,2.2315802168467584,1.6606724234998078,-0.2724542688569413,0,13
-0.544988389834852,0.5706833265643497,0.6524626206710904,0.6468117934443488,0.5242576600273106,1.944805024841451,-1.1882458371928086,1.7578369305889265,1.6606724234998078,0.3831581748250525,0,13
-0.7302112475059027,0.9211933145518161,0.9075193067548479,0.6246340336666438,0.5734253294404377,2.2032334954334587,-0.36435369895132513,1.7578369305889265,1.9033860853960358,1.6361194787736666,0,13
-0.017460219834929083,1.3536183693630697,0.3840993643554521,0.8282432466310321,0.5449577444112789,2.6922596782456414,-0.3362206737169623,2.7053235031047587,2.6315270710842023,1.2788872047029374,0,13
0.9113566360810776,-0.055998509502820426,-0.8248541105110255,0.1508130817860327,-0.29640875458097904,3.097793585943342,0.2771766907947469,3.1790667893625906,3.1169543948764855,0.8210178320057279,0,13
1.3836793462918655,-0.5434171105167747,-1.3097109116808112,-0.7019042056884899,-0.9223477433159922,3.4238110411511813,0.26462637062273664,3.1790667893625906,3.1169543948764855,0.7162610860674173,0,13
1.2559329123018161,0.8737189949109453,-0.8208300143036715,0.19815284168444208,-0.09274811196189069,3.5311582520123674,-0.37595091563541183,3.415938432491675,3.1169543948764855,0.04475857418124265,0,13
0.7251333482308127,-0.17916479972606214,-0.7604685711933624,-0.2697386651917674,-0.4427504892189498,3.34827041128594,1.0154507726071986,3.1790667893625906,3.1169543948764855,-0.7650463831852797,0,13
0.3866451381233404,-0.5902720320209539,-0.6095133724405717,-0.2582457566748547,-0.5411436604952052,2.8990024547189424,1.9145054004744033,2.7053235031047587,3.1169543948764855,-1.9403229092471892,0,13
0.39232344903486116,-0.34590149192894337,-0.5310950873741875,-0.02381902368650866,-0.36911324763878595,2.489492724396452,-0.7917506103357991,2.7053235031047587,2.6315270710842023,-0.7050172366363536,0,13
-0.09830782033538651,-1.1326574328949859,-0.3574235668462803,-0.40513820665584854,-0.5998121137038002,2.016369832082411,1.5513075598667885,1.2840936443309263,1.9033860853960358,-2.0580271181667147,0,13
0.35549685844098716,-1.625404463124789,-0.8168059180963176,-0.7966088425268869,-1.0386039775767035,1.3722865669152953,1.1775591993394936,1.2840936443309263,1.6606724234998078,-1.770828848402966,0,13
0.4627698251418907,-1.7021612914510937,-0.8972878422433965,-0.830235622005457,-1.059948260822518,0.9667526592175945,-0.6499791639561726,0.8103503580729261,0.6898177759154136,-0.8350803874924763,0,13
0.7338375528352628,-1.7085870538262324,-1.067641248354714,-0.8954198088780306,-1.0805500349677177,0.5532671062708228,0.13295113702416533,0.3366070718150942,0.20439045212330267,-0.9951581116232888,0,13
1.0397880737229266,0.09698716188688064,-0.9511714719467455,-0.35427683490882445,-0.5659425983414429,0.4021858465401705,-0.7158480163279534,0.3366070718150942,0.20439045212330267,1.0140527346339538,0,13
0.8493101293604095,1.2351582541753916,-0.5022041402444668,0.3355313887514143,-0.04050958226463875,0.41808913703814277,-0.27342828323438084,0.3366070718150942,0.20439045212330267,-0.32306707869243584,0,13
0.2164886112731614,1.1436674784891265,0.10381786978610176,0.6045347242579225,0.46098809121869894,0.5135088800258072,0.032787710458457575,0.3366070718150942,0.20439045212330267,0.8445586737897333,0,13
-0.192912862132688,0.14343665250720433,0.13064517783512766,0.1866814303011984,0.18255879818050794,0.7600098827439543,-1.242916016299542,0.8103503580729261,0.6898177759154136,0.2360279136755094,0,13
-0.47871788666225834,-0.8304938148483674,0.018864727630851282,-0.33563874618343914,-0.36695184684445475,0.7520582374952224,-0.7158480163279529,0.8103503580729261,0.6898177759154136,-0.031160640571895284,0,13
-0.810478919396761,0.6086165755061195,0.6688172362731709,0.06655296017401717,0.16113666746076194,0.6566384945073885,-0.3304732363308898,0.8103503580729261,0.20439045212330267,0.06300272656376495,0,13
-0.18459160180974982,1.3660195563717394,0.5009672340412944,0.38192220243457414,0.4786709678306421,1.1019306284504438,2.2588149777566215,0.8103503580729261,1.175245099707697,2.5465615347666373,0,13
0.044700485389009274,-0.16136424662367976,-0.128685466638793,-0.24283178096863453,-0.0018275424320576114,1.8016754103600392,0.3295322031318575,1.7578369305889265,1.6606724234998078,1.4354338025658817,0,13
0.05314182892092985,-0.26423693906229406,0.13575514127303803,0.8476361375985739,1.2605120869372761,2.2509433669272063,0.2551919115624414,1.7578369305889265,1.9033860853960358,1.6784929939848323,0,13
0.18061486707825428,0.1739940134570216,-0.15261252516900528,0.08741070514998882,0.10390425307032991,2.5332267732657487,-1.2638092389917106,2.7053235031047587,2.6315270710842023,0.4667281631578569,0,13
0.315669934513551,-0.26942420381104293,-0.4760285076946074,-0.23739169149203287,-0.35040532420236004,2.6644289198741475,-1.1252862752214279,2.7053235031047587,2.6315270710842023,0.5061590731459972,0,13
0.3189808857112827,-0.7939729581225181,-0.6218952069247378,-0.4334715005700549,-0.6855432788711343,2.6127432257556102,-1.2761625415527018,2.7053235031047587,2.6315270710842023,-0.6196816851698553,0,13
-0.18092309498380643,-0.8496862870587896,-0.20916739078587188,-0.4464363347837402,-0.40376258314196384,2.3662422230372937,-1.5058841219442356,2.7053235031047587,2.6315270710842023,-0.5514132439962816,0,13
-0.13037550122724484,-0.4094458943022543,-0.17436439656010855,-0.025144001997741933,-0.3448130133342561,2.111789575070245,-0.36797433607323743,1.7578369305889265,1.9033860853960358,-0.7985920827273817,0,13
1.0436019496963853,-0.03608872762695938,-0.9576492853537056,-0.15654387003609768,-0.5839026605296128,1.7937237651113074,0.001861266701784837,1.2840936443309263,1.9033860853960358,-0.8833391131496214,0,13
0.9487037959842337,-1.2744305646935792,-1.182615425707683,-0.9369960413706648,-1.2035614854428964,1.6505941506295565,-1.0247963861879408,1.2840936443309263,1.6606724234998078,0.14421863071830232,0,13
0.4986827483178812,-3.2035999413899665,-1.0768017925665765,-1.5976506316659107,-1.699416924027521,1.642642505380655,-1.0605768832228408,1.2840936443309263,1.175245099707697,-0.05234739817739161,0,13
0.607084147287596,-3.4520111175699713,-1.1519556450802244,-1.673941995833288,-1.8085452490553853,1.4915612456498333,-0.934116110816405,1.7578369305889265,1.175245099707697,-0.4772595923770035,0,13
0.27924562277843784,-3.023689065351209,-0.9276157868305276,-1.4388604978447763,-1.5803430970945642,1.3643349216663938,-1.2823569555567047,1.7578369305889265,1.175245099707697,0.031222590155502,0,13
0.20018516981350035,-1.7219248869421295,-0.7041312242904071,-0.7329680055087681,-0.8423092929998227,1.1416888546949508,-0.0714398448048558,0.8103503580729261,1.175245099707697,-0.8915784077738731,0,13
0.4419492198632368,-0.8120671840226289,-0.6714225448614025,-0.3153389468148769,-0.49305399769312847,1.0383174664582155,-0.47067150724682594,0.8103503580729261,0.6898177759154136,0.7880606535083098,0,13
1.3583267151832643,-0.2222058242235532,-1.2535607320433149,-0.6666425756372112,-0.8332222948556878,1.5313194718950183,1.7658896570358453,1.2840936443309263,1.6606724234998078,2.367651137208763,0,13
0.6086540944195401,-0.11751643517196125,-0.7828590552188956,-0.9350269172424042,-0.7808876262312331,2.056128058327088,0.05737789823486051,1.7578369305889265,1.6606724234998078,1.039947660596204,0,13
-0.8405280300072984,2.0099945519577225,1.2914310658919215,1.4280745408111466,1.0800116181425634,2.5093718375190446,0.8525385839335367,2.7053235031047587,2.6315270710842023,1.7873693872353917,0,13
-0.6924139232122288,1.153571919498838,1.023212072716274,1.4171780136747596,1.0719543076546798,3.177310038433034,2.292404202805036,2.7053235031047587,3.6023817186685965,2.4735849252363957,0,13
-0.1125191128562433,-1.3894651144109547,-0.3701312390800297,-0.33196462588892867,-0.5845329475391124,3.7418768511101193,0.5096673206721348,3.415938432491675,3.6023817186685965,1.3094902990220216,0,13
0.02289454036570233,-2.2596143125511463,-0.6679143584242216,-1.0209705334206394,-1.1520424560219906,3.8293449488490516,-1.3323477575706777,4.126553361878423,3.6023817186685965,-0.4960922658042205,0,13
