BVP_mean_rate,BVP_std_rate,BVP_inter_peak_time,BVP_RMSSD,BVP_SDNN,Temp_mean,Temp_std,Temp_min,Temp_max,Temp_slope,label,subject_idx
3.0517843465557952,-1.772030792632437,-3.462473789873943,-0.6295039962337614,-1.11987334777298,-0.16863106731147673,-1.002379285038398,-0.3299560087980605,-0.2759127027682486,-1.3368555783805551,0,14
2.0978168601650893,-0.8297535725002728,-2.0676861686145624,0.026224975253066423,0.018706555145875273,-0.10173609846068522,0.19138305946849965,0.03666177875538347,-0.12262786789703567,0.34139643110678075,0,14
29.51665519665309,23.28767273451342,-167.32794795972052,104.52490873033693,130.08254889653765,0.5318333333333243,-0.01359532775838209,0.5420000000000016,0.49199999999999733,-0.000877987465060164,1,14
17.46152521060162,17.646054959328907,-88.14544199669126,149.7598728961011,145.61783059841108,0.5574166666666613,-0.008739579045946081,0.5820000000000007,0.5619999999999976,-0.00041624333755791647,1,14
30.832568531246935,21.774848630172087,-177.30188540960023,122.16238735489614,135.85079702658666,0.6260833333333267,-0.007992252903336054,0.642000000000003,0.6020000000000039,-0.0003516588829666989,1,14
31.40201858670369,17.02781355596789,-204.55778870795098,106.95223189453273,95.56559786310234,0.6519166666666649,-0.008498580337936566,0.661999999999999,0.642000000000003,-0.00017290577961420913,1,14
33.194943062052815,18.37556248067724,-210.79975341108332,83.78188253668841,102.4454354201128,0.6942499999999896,-0.009473994825416394,0.7020000000000053,0.6720000000000041,-0.0005570791159568707,1,14
23.002844195059595,21.885297025325634,-112.41390116098376,203.47164309120288,163.75822343487803,0.7385833333333309,-0.002960051464364913,0.7420000000000044,0.7419999999999973,0.00010043229917183435,1,14
55.99125361853578,10.794769719031509,-351.10567416648223,-49.66630838593164,20.833549114754362,0.7780833333333206,-0.005165822288113308,0.7720000000000056,0.7820000000000036,-0.00025679612493274254,1,14
50.27332482287133,-4.995971903454452,-356.7288945290074,-127.90334677956352,-80.38106870520326,0.8769166666666663,0.008917458054020572,0.8620000000000019,0.902000000000001,0.0009578082952828738,1,14
48.58343287545888,-2.425408804635156,-347.1632603365435,-109.05428433369227,-66.49797443738257,0.9947499999999962,-6.720465719254123e-05,1.0020000000000024,0.9919999999999973,0.0003504366395249523,1,14
41.31876590039337,-5.1818703033540086,-318.4031400278268,-131.22617650590212,-79.89585750487295,1.0619999999999905,-0.006597026378866527,1.0620000000000047,1.0619999999999976,-0.00023172624524727499,1,14
31.2124499682496,-1.7433108521673795,-257.56050609925535,-54.519155711750926,-16.586121234720736,1.0529999999999902,0.01031280627853336,1.0220000000000056,1.0619999999999976,-0.002538571850205736,1,14
0.46150712027874413,0.07935962686486707,-0.7700436790110602,-0.9195910521461476,-0.8663386741009074,-11.49460273999625,6.755641398788644,-12.355316513705048,-4.973458969132848,-2.4317695184029557,0,15
2.376043490799224,-0.2750392215159761,-1.411863669986001,-1.2471982979922538,-1.2939832780992053,-2.764636444606641,7.8588936827431795,-8.432993810941488,0.17149858514256977,2.8012558312330804,0,15
2.4805989530262833,0.8664831809818467,-1.283877815830627,-1.1038209010764146,-1.1836528777073216,-5.730529948399493,2.3853847581267416,-5.491251783868949,-3.2584731177076067,2.009275554698334,0,15
0.8509261904966507,-0.09091301523792092,-1.0792651669432904,-1.1494347474746591,-1.1976744546177753,3.8733156829292312,4.955340079682924,-0.5883484054147169,4.458963213705443,1.083208907686122,0,15
0.6193343024905079,-0.5191124817712915,-0.9815171991088065,-1.067683485374452,-1.1306454407304596,4.208744114905622,0.664732470827257,3.3339742973488433,3.601470287992899,-1.2763629364311209,0,15
0.9819674118675986,-2.1464330335700827,-1.271091599612647,-1.2528571969072415,-1.3290515310590436,13.989131026222218,8.165772536404155,5.295135648730536,13.033892470831036,4.038681478782733,0,15
2.4583782234173217,-0.19151055559615565,-1.4404211087196235,-1.2561755189509518,-1.3159981775285907,15.374980074125032,-0.33305908980561,14.120361729948328,12.176399545118493,-0.7314846854907249,0,15
1.134230388532974,-1.4367404300127526,-1.2452135668092343,-1.2181844148428163,-1.27189393667638,8.80764445858412,8.073364885339762,5.295135648730536,9.603920767980709,-4.398485710835453,0,15
1.284569235182932,-2.0210238890192556,-1.2939910298561403,-1.2056561439851503,-1.2749045217194332,3.9262780669252164,-1.7991273021179628,5.295135648730536,1.886484436567658,0.14146982776096054,0,15
0.8101337958653567,-1.0893059428033087,-1.1189364329808607,-1.17316249525983,-1.2045855924047104,4.7030596988710975,-0.31072206651937684,5.295135648730536,3.601470287992899,1.1162951549468334,0,15
-0.013022463811215924,-0.21458746594925263,-0.8280337587843254,-1.083465080663183,-1.1343531944750276,16.019355746079917,15.015409454099474,7.256297000112229,17.321357099393758,7.4092993839290715,0,15
0.8683739405251636,0.7435899333743293,-0.6378310334482142,-0.5670466469573058,-0.5153688144357655,18.614512561898426,0.08204564152589892,17.062103757021042,16.463864173681213,-0.4471170971922659,0,15
0.5254403308727773,0.29313412642662845,-0.8662422139836126,-1.0705720009414996,-1.0731257930846443,18.632166689897215,-0.6543641916435237,18.042684432711887,14.748878322256125,0.24699754270819574,0,15
1.4962596100894114,-1.1214108154764286,-1.2985862332494833,-1.2261869971407144,-1.2871757666831993,19.417775385842393,-1.1294121121855683,19.023265108402736,15.606371247968669,-0.13558395851140126,0,15
10.750204195927878,13.120678080979339,-332.3698649440837,-1545.558838201709,-1104.3148986081737,0.31246666666666556,0.053250764500081066,0.24799999999999756,0.4039999999999999,0.004169572388409523,1,15
15.11650384450877,7.183921038844197,-331.23714349886234,-825.143104434909,-650.8564108850825,0.29963333333333253,0.0064879863054287355,0.3079999999999963,0.3440000000000012,-0.0007131512699873174,1,15
-2.7251728639348585,-0.3366914910927221,15.878241116522304,596.7700792205906,413.3134639154075,0.2871333333333368,-0.007695981877625236,0.3079999999999963,0.2840000000000025,0.00010061285786212424,1,15
14.620279225949758,10.933825409689753,-293.65839681451223,-647.2159124543964,-458.42775716085816,0.28863333333332974,0.0018710451928611697,0.2879999999999967,0.2840000000000025,-0.0006437056198892674,1,15
13.944099604164364,11.838370638806673,-74.1217588834777,1210.950079693926,777.4935261484993,0.27746666666666187,-0.00013216517168562064,0.2879999999999967,0.2840000000000025,0.00018172537717669842,1,15
12.48693328061556,12.227915871156632,-103.71310503732388,-97.62926093688361,417.0026227256369,0.3069666666666677,0.01340604980416853,0.26799999999999713,0.3240000000000016,0.0017524470910953644,1,15
12.819420145642582,-6.658990533663712,-488.47302470626255,-1812.728873948001,-1319.4560047852465,0.2867999999999995,0.01634184855109536,0.26799999999999713,0.3240000000000016,-0.001787753259605232,1,15
14.499428831335024,-9.463605414057039,-521.2787710785997,-1896.7840236516731,-1385.5565421225508,0.23396666666667087,-0.008270077491733238,0.26799999999999713,0.2240000000000002,1.0750186635195163e-05,1,15
9.283353518232758,-9.700794201719539,-471.5806404624251,-1876.8579095316452,-1362.0563811607187,0.2193000000000005,-0.008460969577960074,0.22799999999999798,0.20400000000000063,0.00012186322679213993,1,15
-0.7949696349262609,-4.209200862460737,-291.83345243186477,-1547.5411440536236,-1135.620032020211,0.17929999999999424,0.00988144558506926,0.16799999999999926,0.18400000000000105,-0.0014156634663795833,1,15
6.518659496279554,-9.371182324954137,-432.7518958697791,-1761.8110409214435,-1312.6088837550303,0.12329999999999686,-0.00531077867891405,0.12799999999999656,0.12400000000000233,-0.00011258528793902933,1,15
-2.8388449036216024,-2.297470825104947,2.1363277973921506,0.1517839795723043,0.15812335548681525,3.9246857413787453,0.04787770364399865,4.718142596956536,3.5856858280031507,0.3259934678112511,0,16
0.45995476589731227,-1.1149297697078315,-0.7519765069790488,-0.09865754912484771,-0.052675664825859614,8.233789739505657,2.7853192566671225,6.929771939280056,7.171371656006301,2.423867105765238,0,16
0.5965235325088597,2.0305350196229255,4.112305872463344,15.797463279130787,21.32364583188406,13.126385734482291,16.299036266781574,11.353030623926964,15.537971921346845,7.268271984014856,0,16
1.0401940011622755,0.8715921969463609,-0.24752890754934695,-0.556525898316724,1.6826989127586471,27.192599220040815,10.990821866193869,23.148387116318503,23.30695788202032,5.562438587601312,0,16
-2.1198383308446735,-2.429779803584135,0.9682232035432925,-1.197921711498654,-1.4384129169318538,32.534515255372476,-0.7986062071666246,31.99490448561232,25.099800796021842,0.6201783054955281,0,16
-0.8250530015265404,-1.9707012444336791,-0.17148153075089945,-1.918835787593939,-1.2303726874670449,35.24603688779273,3.0964145381315284,34.94374360871017,28.685486624024993,2.574080774557955,0,16
2.088347746106975,-1.803667078546615,-2.629601151383073,-0.04063755392554918,-0.4409261768753833,39.0278138941139,-0.14727079077180963,38.62979251258262,31.075943842693796,1.2706917861864486,0,16
1.2281965618440656,-1.0017624517152257,-1.3394616966300856,-0.29826268117165977,0.5924174853143286,47.17485990360649,11.025024878580894,42.31584141645506,38.24731549869999,5.166967783052256,0,16
-1.8541976534788092,-2.1494295101971663,1.1871108912594608,-0.7659382537960702,0.13822735116566454,50.48859520122454,-0.3841061971781947,49.68793922419982,40.040158412701516,0.9707705972416185,0,16
-5.332824283446339,-1.3721070238359958,6.113100371162906,2.273459156140628,3.693050041392099,51.80847281976744,-0.7816358983658784,51.162358785748744,40.63777271736869,0.0566099135180544,0,16
-1.0071150607961987,0.5219009020154531,2.2959026208380755,3.342392627228633,3.6721010148685576,53.37173212683606,-1.3923532174741082,52.63677834729767,41.83300132670314,0.4772194338853222,0,16
-3.9778134389150637,-3.3138414065136406,2.694839679452881,0.5003377092857065,-1.1739359614906817,53.71496271321844,-2.493976274456456,54.1111979088466,42.430615631370316,-0.6204482514372226,0,16
1.4146319424505855,3.003569916130081,0.25945360444030313,-0.07498335822828621,1.8456668073738345,52.8225631886241,-1.9070863971395606,52.63677834729767,41.235387022035965,-1.0464004519000352,0,16
9.289373690007764,4.740768492375191,-5.084987042783923,1.495032308975464,3.041830319410144,54.707211135669034,3.5078279903619096,53.373988128072135,44.22345854537184,2.723844533447856,0,16
52.23998134669671,7.2560082678380695,-378.4755868036939,-78.28549454005662,-13.438711934039873,1.7137333333333302,-0.004573006854172865,1.727999999999998,1.7000000000000028,-3.397281202799395e-05,1,16
22.196995092878424,12.512808404852542,-148.44309444895384,109.63235882259306,118.32425757513394,1.6760666666666637,0.0012449126647497873,1.6879999999999988,1.6799999999999997,-0.0014338582267052998,1,16
25.313219399256013,10.085692180114414,-200.9557977009863,63.672293533801906,50.36370043000281,1.699316666666661,-0.004316837559206279,1.7079999999999984,1.6799999999999997,-0.0005520026389346981,1,16
37.399896903749124,-0.11815693652405201,-321.6501651560245,-73.04940803450572,-29.48473027290271,1.6525666666666616,0.0022959358782202108,1.6479999999999997,1.6400000000000006,-0.0014854563447281816,1,16
16.114026372218945,5.645089492373348,-124.48476111562047,81.82417003560391,99.04543271867303,1.5522333333333371,0.02184268798932969,1.5479999999999983,1.5800000000000018,-0.0022624142780256944,1,16
8.109753768318484,11.118938263314625,34.23450117946152,391.1254241538008,303.7280489633325,1.4829000000000043,0.02219616737343805,1.4679999999999964,1.5,-0.0027690897411412996,1,16
64.43394304637879,8.880396294127415,-424.6410111156205,-48.741608396292975,-12.247862325064546,1.4611500000000035,-0.008759495772558417,1.4879999999999995,1.4400000000000013,-0.0005547110192885236,1,16
57.15553851614294,6.638028168126038,-402.2565002460552,-38.304747908935155,-24.194149856633402,1.4110666666666702,-0.0008897922216574844,1.4079999999999977,1.4000000000000021,-0.00138469070643592,1,16
56.03200986226409,-5.607691950783732,-428.32773632223206,-171.60151465708591,-111.26095401913389,1.3538999999999994,-0.0002690484140461663,1.3679999999999986,1.3599999999999994,-0.0014876786055313203,1,16
52.36281267781992,-9.634707692493143,-419.4479964097381,-199.37325447270757,-128.746260602948,1.303483333333336,-0.006030747722657992,1.3079999999999998,1.2800000000000011,-0.001053886352193598,1,16
38.331106796630706,1.8291915079141319,-317.9605264217429,-35.03760071294528,-7.778109207058861,1.270816666666672,-0.007398614480172417,1.3079999999999998,1.2600000000000016,-0.000846660532300896,1,16
0.071179004523734,-0.17202709448294204,-0.35615994801933953,-1.0780434707760858,-0.7925464219969635,1.8491144752624786,-1.0927240174349295,2.5495097567963576,0.6188527477553197,-0.002163666336376268,0,17
-0.5762760801247603,-1.410074070622215,0.23567298135912523,-0.7370603406699563,-1.291390953373808,1.558050159711741,-0.8775561353199849,2.5495097567963576,0.6188527477553197,-0.3082588156839415,0,17
0.19922761988167434,0.4904963412890387,-0.4072404069312115,-0.8580405413528983,-0.7889709226710829,0.7875857950190417,-0.45016325800723994,0.5883484054142225,0.6188527477553197,-0.9758135176914693,0,17
1.5517434348621681,3.813144485029358,-0.16335838608388528,3.2247008225887193,4.341689126930344,0.8731929466514827,-0.24250205530524763,0.5883484054142225,0.6188527477553197,0.5177526268382223,0,17
0.15826083381927464,0.0931646890891761,-0.2303063918066814,0.37359603847436795,0.2407756994685527,2.6623824157713987,-1.4711011597521892,2.5495097567963576,1.1345633708846306,-0.04002782722239643,0,17
-0.2911464123011953,-0.24732999438809794,0.25540822114135525,-0.5757679569291915,0.1907179104034119,3.0390538829542124,-1.5563980350500024,3.5300904324870768,2.68169524027293,-0.4320332575719037,0,17
-0.8266216134333673,-0.37236584296544084,0.8901711793829179,-0.1161248126790295,-0.23606262327065758,2.123057360486509,-0.7747472159503298,2.5495097567963576,1.1345633708846306,-0.8319933435697366,0,17
-1.5125352853032437,-0.9163310395850206,1.7850594356416132,-0.07692231541990736,-0.22489445825719132,-1.0101643892644103,1.2515544199576538,-1.3728129459675642,-0.4125684985036686,-1.7299148731528387,0,17
1.6538853108525182,2.3532766585100795,-1.2659213498975028,0.2143102287286418,1.1432547067488381,-3.518453932096904,0.9103412921564198,-3.333974297349351,-2.475410991021279,-1.6233224874652203,0,17
-1.5520647466681583,-0.7716699823763153,1.9404744489266743,0.4260745446311998,0.2594386302895695,-8.680565175537625,0.5093117061169193,-8.236877675803992,-7.632517222315488,-1.392637473663783,0,17
0.1509097530255837,-1.3918376244725204,-0.6870231174145376,-1.000513733661646,-1.422355890629934,-9.262693806639101,-0.9554719438055231,-8.236877675803992,-9.695359714833097,-0.11734708012410602,0,17
0.3649624075241739,-1.1973419995450885,-0.9050680614264142,-0.8673817199127919,-1.335488639225334,-9.63936527382155,-0.9696403526752052,-9.217458351494711,-10.72678096109172,-0.5818989699864122,0,17
-0.9039991513496209,-1.3787679233463583,0.7682061451602679,-0.169012707182211,-0.5174159232958219,-11.865151216267572,0.08156972926448716,-11.668910040722206,-11.758202207350708,-0.49980692369562435,0,17
2.0707044304466904,2.4058069850740185,-1.4686365846171483,2.5039171284862833,2.546163746521293,-16.590665986382188,6.957138491138751,-17.062103757022207,-11.758202207350708,-3.82867121940721,0,17
20.12331882658262,15.76201405021872,-149.29571856235157,173.91625139300595,98.67651863997284,-0.8063333333333418,0.0049331276651179146,-0.828000000000003,-0.818000000000005,0.0005820101043420637,1,17
26.09072905949739,16.32695849629008,-198.13881823376448,136.4303301817829,96.08324223974662,-0.865000000000002,0.025892634741576426,-0.9080000000000013,-0.828000000000003,-0.002646934842618843,1,17
17.056130900321605,15.21491789010085,-110.41807223607509,192.6349121837007,151.7949515155402,-0.9726666666666759,0.032071680488877666,-1.0579999999999998,-0.9480000000000004,-0.0029874963106998956,1,17
19.024874185687807,12.84124337479929,-156.19506921170228,87.5900786962693,74.88283622939679,-1.1360000000000028,0.026950712161526783,-1.1680000000000064,-1.108000000000004,-0.0027524922307679265,1,17
22.333945564036412,10.99041990746979,-192.27312987055564,59.80566260220718,57.19109480012537,-1.2565000000000097,0.008048441551884486,-1.2480000000000047,-1.2280000000000015,-0.0014610809215438356,1,17
19.428776505950367,15.037025173587896,-138.08359735023043,208.05035932358157,134.94800309181304,-1.2765000000000057,-0.002854009729920823,-1.2880000000000038,-1.2980000000000018,-0.0007449573777322397,1,17
22.244185950690593,14.098518112626028,-158.09161017074325,144.63563524951542,146.0059646318854,-1.2918333333333436,-0.007156265537479906,-1.2880000000000038,-1.318000000000005,8.061251063379648e-05,1,17
23.241608843137,20.883318044304342,-114.27081196210258,232.4763909158661,240.95255373969306,-1.2863333333333458,-0.0018219911980193841,-1.3079999999999998,-1.2980000000000018,-0.0006646782062188425,1,17
14.46045683992125,17.033934998395775,-81.1939259887281,155.21919082508464,142.93981248937925,-1.3760000000000048,-0.004587531212189395,-1.368000000000002,-1.3879999999999981,-0.0002541155228389583,1,17
42.043077464767265,17.26632180192051,-292.6121061221602,152.50208373289445,116.6584501404815,-1.302500000000002,0.04553230170024307,-1.368000000000002,-1.2280000000000015,0.003307890761992359,1,17
53.35669601049139,10.445360099540991,-386.71454973118273,-41.75139301511743,-4.07653272381242,-1.0530000000000044,0.045207514905472576,-1.1480000000000032,-0.9780000000000015,0.003428726193163049,1,17
34.401031962257406,15.580519875263814,-262.6322084613415,74.9770609923574,68.97613491188466,-0.8271666666666704,0.04060673013334293,-0.9080000000000013,-0.7680000000000007,0.002987885206340323,1,17
