BVP_mean_rate,BVP_std_rate,BVP_inter_peak_time,BVP_RMSSD,BVP_SDNN,Temp_mean,Temp_std,Temp_min,Temp_max,Temp_slope,label,subject_idx
-0.0011564274502197918,-0.09268147688588615,-0.10853636351827341,0.8880830829905336,-0.12921523916191166,11.50764385393717,0.7469312631304554,10.171889892089393,10.283068783418845,1.3143519129289178,0,11
-0.2985617338081309,-0.2305056044043024,0.1685328885945668,0.8937257206566375,-0.31146654289671,11.814192204091174,1.4697037402691246,10.171889892089393,10.283068783418845,1.8126303322980832,0,11
-0.7383760534767765,-1.4005281912721124,0.20334294743387074,-0.3339070027993014,-1.345269530625644,12.076947932795006,1.6857137502867747,10.171889892089393,10.283068783418845,1.9466211677586966,0,11
-0.9901319876350848,-2.248122751318717,0.18593791801422105,-1.7192812273139741,-2.5495065978940827,12.361599972223459,1.0870836111898152,10.171889892089393,10.283068783418845,1.1698930434478763,0,11
-0.9774215991322509,-1.9202174566640962,0.3077731239517871,-1.0363106037445313,-1.9011608479405737,12.536770458026014,0.7046830969563903,10.171889892089393,10.283068783418845,0.36594803068419635,0,11
-1.0506796781181207,-2.0009916009846545,0.3599882122107406,-1.238926601564039,-2.097433058648291,12.646252011652377,-0.43461881647337003,11.276701902840708,10.283068783418845,-1.097483125362293,0,11
-0.008001812833390149,0.048623234758610925,-0.14240560995651505,0.11399798553667936,-0.29600113807829126,12.733837254553189,-0.4838435125409346,11.276701902840708,10.283068783418845,-0.34797188950442914,0,11
0.06289659806805921,0.030212851760778522,-0.266592846896739,0.049732785160944246,-0.44055449629119975,12.865215118905573,-0.31341930168645876,11.276701902840708,10.283068783418845,0.3931649191371966,0,11
-0.02520819024452701,0.1961987434093894,0.011887623817696903,0.36039448103775285,0.061597263787635075,12.887111429630657,-0.6703488435176477,11.276701902840708,10.283068783418845,0.42038180759002775,0,11
-0.5845083828926229,0.482523808348793,1.0701134125325524,0.5341192260418921,1.144807785255357,13.106074536883852,-0.026855924766382277,11.276701902840708,11.35769579141563,1.2159523931375473,0,11
0.5889985883791349,0.9583033663991916,-0.37949033502421115,0.5339821510465754,0.4324341171260184,13.325037644136579,0.19726563687499465,11.276701902840708,11.35769579141563,1.1866418978805404,0,11
0.4797478151108391,1.009487384311794,-0.19320947961387752,0.46059239835110116,0.5603138424743856,13.675378615741224,-0.42034334045519056,12.38151391359163,11.35769579141563,0.6506785560381126,0,11
-1.2040443705820014,-0.18404140409606318,1.2491365722775447,-0.6849893559635483,-0.5678255658731121,13.784860169367587,-0.5335110362288942,12.38151391359163,11.35769579141563,0.5104069001653057,0,11
-1.2346875315397032,-0.11293273133661723,1.361289316470736,-0.4451538638243805,-0.3215496293997697,13.89434172299395,-0.7563295811541351,12.38151391359163,11.35769579141563,0.7009251193359749,0,11
-1.5719989155564718,-0.17698320053166566,1.7482952647429997,-0.6092922407042074,-0.5509573841332776,14.178993762423335,-0.8151717637645877,12.38151391359163,11.35769579141563,0.24242522924397855,0,11
-2.3630853432105,-2.1095810580503356,2.153730067694899,-1.5525397469301012,-1.878386423140877,14.157097451697316,-0.9686685866371103,12.38151391359163,11.35769579141563,-0.24957236971301672,0,11
-2.7402241720368803,-1.9787302184657865,2.7713759245334653,-1.2693085650407143,-1.6179973292833936,14.332267937500339,-0.9326614381085544,12.38151391359163,11.35769579141563,0.11471521419546249,0,11
-2.7778192017465058,-1.5733131810016914,3.0182108872121725,-0.6186586492333059,-1.0587238471567506,14.354164248225425,-0.8151717637648372,12.38151391359163,11.35769579141563,0.1084343937832052,0,11
-2.703018305148479,-1.9031174416218444,2.7144140100691505,-0.9394479481290509,-1.7446476240790025,14.474593957214331,-0.19327929935256907,12.38151391359163,11.895009295414404,0.0927323427526563,0,11
-2.1379849200871233,-1.3548334964838047,2.1447948654259856,-0.31506837568282886,-1.070204451205748,14.485542112577342,0.7905907396970214,12.38151391359163,11.895009295414404,-0.28725729218640605,0,11
-1.569403042195248,-1.397232241920233,1.338648152150043,-0.45234439691090594,-1.0874979991457359,14.529334734027513,0.7165393506043521,12.38151391359163,11.895009295414404,0.25708047687238905,0,11
-0.8614819640363914,-1.4409758028969601,0.3773932416303949,-0.7198011146191403,-1.1818306334589,14.66071259837943,0.4046994852971186,12.38151391359163,11.895009295414404,-0.38775041878177946,0,11
-0.6920598699284225,-1.7121125065295328,-0.005517405601952776,-1.5600376077807445,-1.8659989456807615,14.770194152005793,0.8754258563831154,12.38151391359163,11.895009295414404,0.5606534634630133,0,11
-0.6836945655604352,-1.7409455050576128,-0.005517405601952776,-1.2056276644623998,-1.7385734164112956,14.770194152005793,0.46651194576728444,12.38151391359163,11.895009295414404,-0.167921704354088,0,11
-1.085508221979296,-1.891953992710028,0.4793369853740703,-1.4099233486202394,-1.7202088404615912,14.824934928818509,-0.0007509485542010486,12.38151391359163,11.895009295414404,-0.034977672295584884,0,11
-1.0025298402888168,-1.5084786875470644,0.5688485652465687,-0.6912207932876231,-1.0135941512025448,14.857779394906604,-0.5439152923126099,12.38151391359163,11.895009295414404,-0.793910138771887,0,11
-1.3853850522915756,-1.142195827126315,1.2849412042265467,-0.08235669977226381,-0.391255023916715,14.824934928818509,-0.474066352537151,12.38151391359163,11.895009295414404,-0.7865825149576212,0,11
-1.7208189718746891,-0.8463616078719823,1.9325838115393184,0.5503719252294977,0.05930604545706546,14.901572016357242,-0.16545618408125187,12.38151391359163,11.895009295414404,-0.7436635754740782,0,11
-0.9140584725048552,1.06360120774714,1.6930087007041068,1.650661920374869,1.0518098097914859,14.704505219829135,-0.06694681838511299,12.38151391359163,11.895009295414404,-0.40031205960616917,0,11
-0.6046195514011771,1.2261912295062614,1.4534335898688908,2.0027761040163505,1.3569030596286542,14.79209046273088,0.05440738399203532,12.38151391359163,11.895009295414404,-0.5301156814586561,0,11
-0.31142539247189593,1.2008644570033078,1.0701134125325524,1.9860392418900905,1.3672651116247287,14.66071259837943,0.29732499087829545,12.38151391359163,11.895009295414404,-0.705978653000808,0,11
-0.7630831813282675,1.2985009206181912,1.7667241194226306,1.649890186774945,1.5840528227497046,14.616919976928791,0.20276500547089613,12.38151391359163,11.895009295414404,-1.1833210043293836,0,11
-0.8049645101462998,1.3182139087819238,1.822010683461528,1.7336968307924747,1.5406290127669102,14.605971821565781,0.09323431266544295,12.38151391359163,11.895009295414404,-1.0901555015481392,0,11
-1.3260388023463288,1.6327121258356274,2.9741113405301203,2.099424230760908,2.4901197858360167,14.485542112577342,-0.30144099648805356,12.38151391359163,11.895009295414404,-0.710165866608966,0,11
-1.9239426678550486,0.09552724310822448,3.0182108872121725,1.1016431316380528,1.8122863324604723,14.397956869676063,-0.600444360753611,12.38151391359163,11.35769579141563,-1.2482228152554635,0,11
-2.6749218680920968,0.19417401566162334,4.347915577988555,1.7418165341535792,2.361754760019838,14.332267937500339,-0.9326614381085552,12.38151391359163,11.35769579141563,-0.5678006039319797,0,11
-2.44181189806979,0.8196109326369183,4.712368472247646,3.4005706493538854,3.7296427796929983,14.397956869676063,-0.600444360753611,12.38151391359163,11.35769579141563,-0.3772823847614913,0,11
-1.5531937582199609,0.8948416408039521,3.3030204595337507,3.008616039820454,3.38675298024221,14.463645801851788,-0.8261418301333268,12.38151391359163,11.35769579141563,-0.2998189330108077,0,11
-1.1292460852139496,0.7756281471721113,2.486566352211887,2.7681363976971096,2.8917415879624015,14.376060558950977,-0.7045737710872331,12.38151391359163,11.35769579141563,-0.3040061466189455,0,11
-0.9102756855701808,0.08914992902028947,1.267038888252048,0.17611389547714537,0.48302821568817045,14.2884753160497,-0.4040730626637784,12.38151391359163,11.35769579141563,-0.6557320897030982,0,11
-1.005465118442504,-0.13527307206345404,1.3207458361755442,-0.057970229336253155,0.5544782274238821,14.485542112577342,-0.2419228974344078,12.38151391359163,11.35769579141563,-0.5112732202221341,0,11
-0.5295707275629623,-0.692288924407398,0.3773932416303949,-0.45194392525722354,-0.03360648882436154,14.507438423302427,-0.1654561840813861,12.38151391359163,11.35769579141563,-0.3375038554840481,0,11
-0.09203034451715252,-0.741386724943861,-0.24918781747708477,-0.857724280146056,-0.3137267230348475,14.485542112577342,0.2137491533082667,12.38151391359163,11.35769579141563,-0.12604956827291802,0,11
-0.037454432801623506,-0.8851686365019164,-0.396424958243332,-0.3997155624513658,-0.5362892505971198,14.529334734027513,0.3512389700127295,12.38151391359163,11.35769579141563,0.39316491913705964,0,11
-0.23060275078612802,-0.8292276586046295,-0.07513752328056517,0.09949222642918273,-0.21027642680963485,14.595023666203705,0.09370059998258422,12.38151391359163,11.35769579141563,-0.0318372620894805,0,11
-0.16303693361610622,-0.7686514684809818,-0.10853636351827341,0.14964376808946633,-0.05977874465245388,14.638816287653876,-0.25971358751112494,12.38151391359163,11.35769579141563,-1.1581977226803186,0,11
-0.8155404319892687,-0.5477646174386627,1.0111410775577299,0.22885701415195922,1.1541909081463289,14.638816287653876,-0.25971358751112494,12.38151391359163,11.35769579141563,-0.3710015643491983,0,11
-1.583118796959231,0.03471391167287807,2.430162887889377,1.1685999845697084,1.7194739410666287,14.770194152005793,-0.026855924766864228,12.38151391359163,11.35769579141563,0.2863909721294646,0,11
-1.7056316015790434,0.1962680293182449,2.790363229354905,1.5979666879072265,2.1308982865305155,14.79209046273088,-0.9935735688882079,12.38151391359163,11.35769579141563,-0.042305296109941284,0,11
-0.023065410444669882,1.5060024061894837,1.3028435202010455,1.526451518226241,2.801616962486291,14.879675705632156,-0.723922760950664,12.38151391359163,11.895009295414404,0.6339297016053808,0,11
-1.1453571037817913,0.41331065397019195,2.1905877770541653,1.754434896727577,2.3669992453585547,14.967260948532967,-0.723922760950664,12.38151391359163,11.895009295414404,0.4078201667656163,0,11
-1.5379268262301111,0.5711365967782094,2.904287058283539,2.3292532491087017,2.636764434800155,15.240964832599344,-1.4432955939729615,13.486325924342944,11.895009295414404,0.11157480398945809,0,11
-0.634374178283956,0.10298686881744186,1.0701134125325524,1.5615435042825925,1.1206487384401984,15.350446386226174,-1.6473366132535754,13.486325924342944,11.895009295414404,0.27906334831520924,0,11
-1.7096410689098165,-0.20991830676420223,2.5815028763190813,1.844096383404939,1.8333122134283537,15.394239007676346,-1.181511868905917,13.486325924342944,11.895009295414404,0.6705678206767605,0,11
-1.491299336773426,1.3486794249937588,3.3220077643551904,2.0122701242509784,3.2144051812774905,15.536565027390338,-1.6440750547198277,13.486325924342944,11.895009295414404,-0.08417743219123625,0,11
-3.3620506336959717,-0.6099398584302398,4.91449139454038,1.6264841040968296,2.0458934658856176,15.70078735783035,-0.7482091470611161,13.486325924342944,13.506949807409582,0.6140404369668784,0,11
-3.926570846202823,-1.2086926454865448,5.440010992501493,0.8748925805028218,1.4781353382856768,16.00733570798529,0.1118580807808639,13.486325924342944,13.506949807409582,0.8485243990229242,0,11
-2.933414356868865,-0.6234856832478262,4.093367022726142,0.7444898609967296,1.671050010925748,16.18250619378738,0.8219026629867201,13.486325924342944,13.506949807409582,1.2735265802496056,0,11
-1.4171279228632014,-0.028362625716028617,2.2207440847117446,0.9209110001750738,1.9489667924227683,16.53284716539202,2.0225744967295687,13.486325924342944,13.506949807409582,2.0355994569317137,0,11
-1.0855283324776812,0.35060616890908425,2.1353012130152678,1.2215920847537285,2.7631416997679517,16.751810272645216,1.83620890160814,13.486325924342944,13.506949807409582,1.5750059600359392,0,11
0.7737383842738458,0.9539364453693115,-0.37102302341465077,2.1311839156167287,1.3594506955461514,17.266373574689872,1.9345963019096142,14.591137935093867,14.581576815406748,1.6849203172496405,0,11
2.450281352569168,2.4327049187792196,-1.3438725625552101,3.005868117052079,2.3038280865916767,17.605766390931038,1.669056923370748,14.591137935093867,14.581576815406748,1.665031052610896,0,11
2.9579078082243893,2.827294543524008,-1.4757843644725739,3.534516782928522,2.9592259267976115,17.780936876733595,1.736938529702798,14.591137935093867,14.581576815406748,1.0934763950991762,0,11
2.6332361215665414,2.9163616706748607,-0.9646261320427906,3.908321113591989,3.2895842129559223,17.96705551789776,1.0517108820775847,14.591137935093867,14.581576815406748,0.1586809570809425,0,11
2.3076880327160607,3.0797685220809257,-0.3456210885859695,4.016951663848372,3.8151708425323534,18.12032969297523,1.1715838299856522,14.591137935093867,14.581576815406748,0.6443977356256925,0,11
1.9239327802397577,2.7598403596461187,-0.44722882790069446,2.5029282996240467,2.741938868587684,18.251707557327144,0.2792508803899605,14.591137935093867,14.581576815406748,-0.8713735905225052,0,11
0.35576129337904616,1.2579352509492248,0.464418388728657,1.4287967659125167,1.917369754393392,18.27360386805223,0.7922643501396438,14.591137935093867,15.656203823403535,-0.1239559614687651,0,11
-1.308794802124076,-0.4857278660286716,1.6930087007041068,0.9602407825508522,1.0237525892855932,18.18601862515189,1.14776995548938,14.591137935093867,15.656203823403535,-0.1595472771379732,0,11
-0.5601644586692914,1.8210574346203938,1.803581828781897,1.5334808906194604,2.1411837496915966,18.18601862515189,0.550335617527748,14.591137935093867,15.656203823403535,-0.6410768420744819,0,11
-0.2436911990576997,1.4693881429555486,0.9268948847365578,0.7497361623512339,1.1186120616234787,18.317396489503338,0.5085586228400367,15.143543940469721,15.656203823403535,-0.5112732202220389,0,11
-0.2500291400915035,1.2892181857332958,0.7120670930425634,0.4258644889880236,0.6414585452020952,18.207914935876506,0.8073083420782098,15.143543940469721,15.656203823403535,-0.3186613942473356,0,11
-0.3371022181073742,1.387521053354863,0.9447972007110566,0.6002754913643374,0.9105725850219907,18.306448334140327,1.9112816418773484,15.143543940469721,15.656203823403535,-0.6295620046520115,0,11
0.5972459886043091,1.6978279783951087,0.27296306511248314,1.6055025156324179,2.1859864876570763,18.273603868052696,1.7754099103686145,15.143543940469721,15.656203823403535,0.05818783048564633,0,11
0.7123676240446682,1.5558410659689736,-0.09254255270021486,0.9184518642278353,1.6470922375034163,18.29550017877825,1.852511402366719,15.143543940469721,15.656203823403535,-0.4589330501202201,0,11
-0.44836703943797435,-0.5575827866389047,0.39479827105004456,0.2886143279928707,0.5165969292605113,18.47067066458034,1.709341511359936,15.143543940469721,15.656203823403535,-0.285163685382233,0,11
-0.9179054221316914,-0.7268134968919912,0.9268948847365578,0.3578235229821141,0.44323581597547274,18.361189110953507,2.0625037749599238,15.143543940469721,15.656203823403535,-0.3521591031125812,0,11
-0.8754138027413,-0.35828926714547454,1.1238203604560488,0.9222653645722976,0.9266517850552628,18.44877435385432,1.6545917071547889,15.143543940469721,15.656203823403535,-0.4044992732144475,0,11
-0.629568134050812,-0.28487663717066947,0.8268525307614112,0.18448596060675984,0.9135722702334307,18.525411441393054,0.5776076815693035,15.143543940469721,15.656203823403535,-0.03707127909977718,0,11
-1.4265612619614803,-0.7976972017888948,1.4818666799460378,0.3053101607583685,-0.2391341592537837,18.689633771833066,0.6995954272324207,15.143543940469721,15.656203823403535,0.7197675805724413,0,11
-1.6288929722489358,-0.7026633247023938,1.840439538141159,0.5674417957151436,-0.007765507628827024,18.952389500536434,0.8306442992908476,15.143543940469721,15.656203823403535,0.8349159547963794,0,11
-1.288795606084283,0.7006580454357431,2.3748763238504793,2.134355213933369,2.142706635721773,19.12755998633852,1.7534496230774823,15.143543940469721,16.730830831400702,1.7979750846697593,0,11
0.4522284589969735,2.4182180181165496,0.9985041486345528,2.3069234121518636,2.8008595617964107,19.32462678286616,0.5676643286404687,16.800761956596105,16.730830831400702,0.8014182459314021,0,11
0.5438681664902584,2.053582441633285,0.34258318279109096,1.680059131806947,1.595284771502827,19.58738251156953,0.4840645039201011,16.800761956596105,16.730830831400702,0.6339297016055293,0,11
0.2259565396094338,2.0013050802205004,0.6558737123448308,1.3618527908552356,1.4416152513293066,19.762552997371618,-0.1654561840812817,16.800761956596105,16.730830831400702,0.05190701007337127,0,11
0.18087426115887384,1.9403106654666502,0.586253594666223,1.1803269130447869,1.0932909741365504,19.806345618822256,-0.2597135875109609,16.800761956596105,16.730830831400702,-0.1867641655908104,0,11
-0.1814056451623979,2.1047108677380697,1.2133319403285472,1.2381217011290904,1.3888179984230242,19.806345618822256,-0.2597135875109609,16.800761956596105,16.730830831400702,-0.5008051862018303,0,11
-2.054254347542577,-1.353409842095065,2.0615857942967395,-0.5150724126664197,-0.861142927483634,19.58738251156953,-0.18105981430894152,16.800761956596105,15.656203823403535,-1.1037639457746122,0,11
-3.0012032269759596,-2.018376501510681,3.1511220209622417,-0.8062225278596442,-1.6265297500459184,19.521693579393805,0.1770594318447441,16.800761956596105,15.656203823403535,-2.08566553688447,0,11
-3.4257058178691557,-2.0843148908985487,3.7996571512695105,-0.6755626451088899,-1.5839791281509306,19.258937850690437,0.13274227414193596,16.800761956596105,15.656203823403535,-2.064729468843801,0,11
-3.1901004558854393,-1.9913987175642085,3.454918898105264,-0.6938985047983146,-1.5856693546979028,18.96333765589944,1.1886019470319724,15.143543940469721,15.656203823403535,-2.3107282683221646,0,11
-2.338985694361396,-1.383906681153968,2.429604437747568,-0.6082850031586431,-1.049721225717569,18.75532270400879,1.157305006576844,15.143543940469721,15.656203823403535,-1.6648505692658018,0,11
-1.8743975745990034,-1.4627437803411214,1.7298664100633687,-0.7289200371849481,-1.145708932652947,18.645841150382427,0.2137491533087094,15.143543940469721,14.581576815406748,-0.4694010841405595,0,11
-1.328921727660306,-1.5852451371128267,0.908992568762059,-0.9403707373999027,-1.454491798193054,18.55825590748068,0.03560649553550596,15.143543940469721,14.581576815406748,-0.7206339006293647,0,11
-1.0801266834513854,-1.4260133135192354,0.6762624610935659,-0.6302116594390993,-1.105395564165606,18.44877435385432,-0.2835205577535256,15.143543940469721,14.581576815406748,-0.6431704488787665,0,11
-0.7046542656199011,-1.3823992410265524,0.3361184575780756,-0.37793300390855844,-0.13926211653765083,18.448774353854787,-0.283520557753524,15.143543940469721,14.581576815406748,-0.31238057383537954,0,11
1.2058404974242918,0.9218434125387831,-1.0635599834808147,1.3594115807950955,0.9128892555600713,18.481618819942415,-0.6326356601399847,15.143543940469721,14.581576815406748,-0.6295620046521638,0,11
0.9248116651749082,1.0146314317532088,-0.6335096833110281,1.547964384715472,1.1907884211598372,18.383085421679063,-0.5335110362292772,15.143543940469721,14.581576815406748,-1.0974831253622515,0,11
0.5744140257243511,1.4504402910210747,0.39479827105004456,2.1662786822915576,2.674898120123145,18.317396489503338,-0.8349346421274481,15.143543940469721,14.581576815406748,-0.2537595833210692,0,11
1.6190016907367282,2.2644059933498215,-0.006928624203548458,3.8886248714159075,3.926371122075319,18.33929280022842,-0.7282321713769776,15.143543940469721,14.581576815406748,-0.37728238476144377,0,11
2.0850579109856446,2.9302756771131766,0.15112785917491714,4.8299930624496685,4.808348810475013,18.383085421678594,-0.533511036229278,15.143543940469721,14.581576815406748,-0.42752894805927616,0,11
1.0651832577341611,2.055234671379473,0.5688485652465687,3.7033080453807,3.8475952448872244,18.383085421679063,0.7502997021635983,15.143543940469721,15.656203823403535,-0.02346283487332022,0,11
0.8288334432744905,1.5158579177959548,0.49922844756796086,3.3601526269267676,3.5773320840917284,18.47067066458034,0.24294580918267036,15.143543940469721,15.656203823403535,0.2675485108928413,0,11
1.0698320169930222,1.3575969119844251,0.02929265323735114,3.173658279839611,3.3135419290540318,18.689633771833066,-0.11309900154275415,15.143543940469721,15.656203823403535,0.357573603468048,0,11
1.913216619828864,0.9051935118459264,-1.5417402654312582,2.464976462086549,1.9226227819804813,18.93049318981088,0.8422824545280871,15.143543940469721,15.656203823403535,1.3478496217942344,0,11
0.8000194146024217,-0.5002873994949719,-1.3603615377948823,-0.8721705851639221,-0.845060304315088,19.215145229239333,1.2189760785377985,15.143543940469721,15.656203823403535,1.630486540343924,0,11
-0.3528649239261533,-1.265008048859526,-0.10853636351827341,-1.0160240667898013,-0.5574642124175567,19.565486200843974,1.5152175042571592,15.143543940469721,15.656203823403535,1.8900937840487373,0,11
-0.4461703001410135,-1.4613553389390503,-0.10994758211986909,-1.1712902287986526,-0.924475523620843,19.74065668664653,-0.4838435125409346,16.800761956596105,15.656203823403535,0.8746944840737514,0,11
-1.650745120439359,-1.1993200992957997,1.6608898396910345,-0.19156028388341179,-0.22541365900499527,19.850138240272894,-0.8791249374113297,16.800761956596105,15.656203823403535,-0.25375958332122,0,11
-2.27416783935393,-1.7233660965656161,2.264303195772689,-0.6281810619909907,-0.902821379262222,20.112893968976728,-0.9326614381090803,16.800761956596105,15.656203823403535,-0.11976874786066068,0,11
-2.6755384799430537,-1.6932342034005687,2.866312448640659,-0.21497658786061566,-0.8574521924797134,20.20047921187707,-0.4040730626642266,16.800761956596105,16.730830831400702,0.13146406862806145,0,11
-2.192474328707712,-0.756230700083692,2.7144140100691505,1.1482675626868417,0.434668470991166,20.331857076229454,-0.026855924766826553,16.800761956596105,16.730830831400702,0.4831900117122225,0,11
-1.899282089768636,-0.8058483235169696,2.245874341093058,1.226585606452994,0.2928082148989773,20.41944231913073,0.2846785669404304,16.800761956596105,16.730830831400702,1.3708792966387515,0,11
-1.6318289335517608,-0.859009168663079,1.803581828781897,0.8324092741478142,0.05265992143337679,20.791679601460462,1.1905781857185194,16.800761956596105,17.805457839397867,1.6493290015805453,0,11
-1.5382868087693036,-1.0453588828022875,1.5355736278695387,0.5999713086562631,-0.3118057139193717,21.163916883791124,0.09370059998336053,17.90557396734742,17.805457839397867,1.0359022079874713,0,11
-1.6624110160813437,-0.9190058606327038,1.822010683461528,0.717187445931189,0.05351875472459307,21.360983680318768,0.43656283249815603,17.90557396734742,17.805457839397867,1.3311007673616237,0,11
-1.693850554886618,-0.9096687852580642,1.8588683928207899,0.3994593197991595,0.008174648325305681,21.448568923220044,-0.41016887215663816,17.90557396734742,17.805457839397867,0.259174083676554,0,11
-1.71690096635669,-1.6004079516713752,1.463964363971539,-0.7766648058293798,-1.21149193730425,21.579946787571494,-0.9483830169678565,19.01038597809834,17.805457839397867,-0.3270358214637006,0,11
